,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_country[37],-0.847,0.201,-1.245,-0.461,0.005,0.002,1937.0,4326.0,1.0
z_country[38],1.696,0.308,1.093,2.291,0.005,0.003,3457.0,6442.0,1.0
z_country[39],-1.085,0.378,-1.814,-0.34,0.005,0.003,5919.0,8906.0,1.0
z_country[40],0.6,0.239,0.155,1.087,0.004,0.002,2894.0,5385.0,1.0
z_country[41],0.008,0.887,-1.763,1.689,0.004,0.009,40348.0,10711.0,1.0
z_country[42],0.889,0.3,0.325,1.488,0.005,0.002,4383.0,8494.0,1.0
z_country[43],0.068,0.22,-0.346,0.512,0.004,0.002,2491.0,4894.0,1.0
z_country[44],-1.192,0.251,-1.69,-0.71,0.005,0.002,2630.0,5974.0,1.0
z_country[45],-0.554,0.192,-0.91,-0.171,0.004,0.002,1922.0,4601.0,1.0
z_country[46],0.42,0.211,0.023,0.844,0.004,0.002,2330.0,4655.0,1.0
z_country[47],0.832,0.61,-0.41,2.007,0.005,0.005,17835.0,12332.0,1.0
z_country[48],1.796,0.286,1.242,2.355,0.006,0.003,2191.0,5091.0,1.0
z_country[49],-1.201,0.406,-1.977,-0.379,0.005,0.003,5740.0,9779.0,1.0
z_country[50],0.092,0.215,-0.323,0.52,0.004,0.002,2394.0,4775.0,1.0
z_country[51],0.195,0.224,-0.245,0.628,0.004,0.002,2620.0,4881.0,1.0
z_country[52],-0.352,0.301,-0.947,0.226,0.004,0.002,4852.0,9659.0,1.0
z_country[53],-2.029,0.483,-2.971,-1.099,0.005,0.003,8624.0,11879.0,1.0
z_country[54],1.013,0.241,0.532,1.466,0.005,0.002,2310.0,5602.0,1.0
z_country[55],0.722,0.212,0.307,1.123,0.005,0.002,1947.0,4830.0,1.0
z_country[56],0.5,0.218,0.088,0.937,0.004,0.002,2452.0,4981.0,1.0
z_country[57],-0.018,0.461,-0.917,0.874,0.004,0.004,11933.0,11738.0,1.0
z_country[58],1.511,0.266,0.986,2.021,0.006,0.003,2231.0,5315.0,1.0
z_country[59],-0.567,0.262,-1.077,-0.063,0.005,0.002,3008.0,5915.0,1.0
z_country[60],0.419,0.215,0.019,0.852,0.005,0.002,2158.0,4917.0,1.0
z_country[61],0.464,0.455,-0.39,1.41,0.005,0.004,8178.0,8774.0,1.0
z_country[62],0.547,0.197,0.156,0.929,0.005,0.002,1769.0,4055.0,1.0
z_country[63],0.149,0.22,-0.273,0.579,0.005,0.002,2358.0,5507.0,1.0
z_country[64],-0.331,0.204,-0.732,0.066,0.004,0.002,2137.0,5671.0,1.0
z_country[65],-0.864,0.204,-1.266,-0.478,0.005,0.002,1905.0,4149.0,1.0
z_country[66],-0.233,0.292,-0.785,0.369,0.005,0.002,3851.0,7318.0,1.0
z_country[67],-1.205,0.292,-1.769,-0.629,0.005,0.003,2949.0,4976.0,1.0
z_country[68],0.419,0.185,0.063,0.772,0.005,0.002,1631.0,3848.0,1.0
z_country[69],1.436,0.313,0.821,2.049,0.005,0.002,4115.0,8174.0,1.0
z_country[70],0.818,0.238,0.349,1.275,0.005,0.002,2402.0,5879.0,1.0
z_country[71],-1.131,0.281,-1.686,-0.588,0.005,0.003,2741.0,4566.0,1.0
z_country[72],-0.058,0.177,-0.4,0.292,0.005,0.002,1521.0,3259.0,1.0
z_country[73],0.437,0.188,0.078,0.806,0.005,0.002,1628.0,3504.0,1.0
z_country[74],-2.858,0.468,-3.725,-1.901,0.008,0.004,3595.0,5707.0,1.0
"gamma_group_time[0, 0]",-0.744,0.103,-0.945,-0.542,0.001,0.001,4817.0,9436.0,1.0
"gamma_group_time[0, 1]",-0.19,0.096,-0.381,-0.003,0.001,0.001,4390.0,9011.0,1.0
"gamma_group_time[0, 2]",-0.859,0.106,-1.062,-0.653,0.001,0.001,5336.0,9434.0,1.0
"gamma_group_time[0, 3]",-0.983,0.102,-1.18,-0.784,0.001,0.001,5155.0,10047.0,1.0
"gamma_group_time[0, 4]",-0.5,0.097,-0.688,-0.31,0.001,0.001,4805.0,8812.0,1.0
"gamma_group_time[0, 5]",-0.174,0.091,-0.35,0.004,0.001,0.001,3864.0,7963.0,1.0
"gamma_group_time[0, 6]",0.656,0.081,0.498,0.818,0.001,0.001,2975.0,5886.0,1.0
"gamma_group_time[0, 7]",0.537,0.082,0.378,0.699,0.001,0.001,3105.0,5958.0,1.0
"gamma_group_time[0, 8]",-0.2,0.087,-0.372,-0.031,0.001,0.001,3560.0,6967.0,1.0
"gamma_group_time[0, 9]",-0.611,0.087,-0.78,-0.443,0.001,0.001,3760.0,8108.0,1.0
"gamma_group_time[0, 10]",-0.652,0.088,-0.819,-0.473,0.001,0.001,3448.0,7195.0,1.0
"gamma_group_time[0, 11]",-0.267,0.092,-0.446,-0.089,0.001,0.001,4004.0,8193.0,1.0
"gamma_group_time[0, 12]",-0.544,0.096,-0.728,-0.354,0.001,0.001,4875.0,8929.0,1.0
"gamma_group_time[0, 13]",-0.169,0.092,-0.346,0.013,0.001,0.001,3887.0,9154.0,1.0
"gamma_group_time[0, 14]",-0.294,0.095,-0.479,-0.105,0.001,0.001,4329.0,8001.0,1.0
"gamma_group_time[0, 15]",-0.204,0.093,-0.394,-0.029,0.001,0.001,4088.0,8169.0,1.0
"gamma_group_time[0, 16]",0.079,0.089,-0.099,0.246,0.001,0.001,3722.0,8332.0,1.0
"gamma_group_time[0, 17]",0.174,0.086,0.003,0.34,0.002,0.001,3299.0,6651.0,1.0
"gamma_group_time[0, 18]",0.908,0.081,0.752,1.063,0.002,0.001,2761.0,5263.0,1.0
"gamma_group_time[0, 19]",0.484,0.082,0.321,0.642,0.001,0.001,3052.0,5817.0,1.0
"gamma_group_time[0, 20]",0.19,0.087,0.019,0.357,0.002,0.001,3260.0,6549.0,1.0
"gamma_group_time[0, 21]",-0.102,0.089,-0.281,0.069,0.001,0.001,3854.0,7642.0,1.0
"gamma_group_time[0, 22]",-0.152,0.086,-0.318,0.017,0.002,0.001,3230.0,6276.0,1.0
"gamma_group_time[0, 23]",-0.516,0.095,-0.702,-0.33,0.001,0.001,4435.0,9623.0,1.0
"gamma_group_time[0, 24]",-0.307,0.092,-0.485,-0.131,0.001,0.001,4067.0,8716.0,1.0
"gamma_group_time[0, 25]",-0.55,0.099,-0.743,-0.354,0.002,0.001,4311.0,8259.0,1.0
"gamma_group_time[0, 26]",-0.203,0.089,-0.378,-0.029,0.001,0.001,3691.0,7145.0,1.0
"gamma_group_time[0, 27]",-0.252,0.092,-0.43,-0.07,0.001,0.001,3944.0,7721.0,1.0
"gamma_group_time[0, 28]",0.029,0.09,-0.146,0.204,0.001,0.001,3607.0,7861.0,1.0
"gamma_group_time[0, 29]",0.386,0.086,0.211,0.547,0.001,0.001,3424.0,7015.0,1.0
"gamma_group_time[0, 30]",1.017,0.081,0.854,1.174,0.001,0.001,2955.0,6059.0,1.0
"gamma_group_time[0, 31]",0.517,0.085,0.353,0.687,0.001,0.001,3427.0,7551.0,1.0
"gamma_group_time[0, 32]",0.235,0.087,0.064,0.403,0.001,0.001,3366.0,6979.0,1.0
"gamma_group_time[0, 33]",-0.141,0.09,-0.322,0.032,0.001,0.001,3825.0,8175.0,1.0
"gamma_group_time[0, 34]",-0.107,0.086,-0.274,0.061,0.001,0.001,3525.0,6906.0,1.0
"gamma_group_time[0, 35]",-0.428,0.091,-0.608,-0.253,0.001,0.001,3791.0,8051.0,1.0
"gamma_group_time[0, 36]",-0.427,0.095,-0.61,-0.238,0.001,0.001,4190.0,8467.0,1.0
"gamma_group_time[0, 37]",-0.287,0.093,-0.47,-0.109,0.001,0.001,4029.0,8488.0,1.0
"gamma_group_time[0, 38]",-0.118,0.09,-0.287,0.063,0.001,0.001,3625.0,6569.0,1.0
"gamma_group_time[0, 39]",0.333,0.085,0.167,0.497,0.001,0.001,3317.0,7070.0,1.0
"gamma_group_time[0, 40]",0.507,0.084,0.346,0.672,0.001,0.001,3467.0,6835.0,1.0
"gamma_group_time[0, 41]",0.519,0.083,0.365,0.689,0.001,0.001,3243.0,5969.0,1.0
"gamma_group_time[0, 42]",0.654,0.083,0.491,0.814,0.001,0.001,3229.0,6436.0,1.0
"gamma_group_time[0, 43]",0.637,0.085,0.47,0.802,0.001,0.001,3327.0,6437.0,1.0
"gamma_group_time[0, 44]",0.362,0.085,0.193,0.527,0.001,0.001,3365.0,6664.0,1.0
"gamma_group_time[0, 45]",0.307,0.086,0.132,0.469,0.001,0.001,3359.0,7161.0,1.0
"gamma_group_time[0, 46]",-0.148,0.086,-0.325,0.013,0.001,0.001,3569.0,7236.0,1.0
"gamma_group_time[0, 47]",-0.178,0.094,-0.356,0.012,0.001,0.001,4036.0,8047.0,1.0
"gamma_group_time[0, 48]",-0.105,0.091,-0.283,0.07,0.001,0.001,3737.0,7433.0,1.0
"gamma_group_time[0, 49]",-0.395,0.098,-0.59,-0.208,0.001,0.001,4863.0,8644.0,1.0
"gamma_group_time[0, 50]",-0.154,0.094,-0.34,0.028,0.001,0.001,3925.0,7839.0,1.0
"gamma_group_time[0, 51]",-0.126,0.093,-0.306,0.057,0.001,0.001,4370.0,8618.0,1.0
"gamma_group_time[0, 52]",0.169,0.089,0.003,0.352,0.001,0.001,3588.0,7321.0,1.0
"gamma_group_time[0, 53]",0.321,0.087,0.152,0.492,0.001,0.001,3438.0,6536.0,1.0
"gamma_group_time[0, 54]",0.877,0.081,0.716,1.034,0.001,0.001,3035.0,6431.0,1.0
"gamma_group_time[0, 55]",0.855,0.084,0.689,1.014,0.001,0.001,3251.0,6411.0,1.0
"gamma_group_time[0, 56]",0.179,0.089,0.004,0.352,0.001,0.001,3570.0,7274.0,1.0
"gamma_group_time[0, 57]",0.086,0.088,-0.083,0.262,0.001,0.001,3622.0,7689.0,1.0
"gamma_group_time[0, 58]",-0.092,0.086,-0.258,0.076,0.001,0.001,3503.0,7254.0,1.0
"gamma_group_time[0, 59]",-0.258,0.093,-0.442,-0.078,0.001,0.001,4280.0,8460.0,1.0
"gamma_group_time[1, 0]",-0.539,0.22,-0.98,-0.125,0.001,0.002,25296.0,13484.0,1.0
"gamma_group_time[1, 1]",-0.011,0.218,-0.441,0.406,0.001,0.002,25122.0,12566.0,1.0
"gamma_group_time[1, 2]",-0.177,0.236,-0.655,0.267,0.001,0.002,27881.0,13285.0,1.0
"gamma_group_time[1, 3]",-0.493,0.23,-0.934,-0.036,0.001,0.002,25177.0,12902.0,1.0
"gamma_group_time[1, 4]",-0.42,0.238,-0.889,0.046,0.001,0.002,27180.0,12648.0,1.0
"gamma_group_time[1, 5]",-0.282,0.219,-0.718,0.142,0.001,0.002,23140.0,14044.0,1.0
"gamma_group_time[1, 6]",0.147,0.216,-0.292,0.555,0.001,0.002,21320.0,13581.0,1.0
"gamma_group_time[1, 7]",0.123,0.19,-0.244,0.497,0.001,0.001,18693.0,12162.0,1.0
"gamma_group_time[1, 8]",-0.135,0.201,-0.53,0.251,0.001,0.001,22933.0,13265.0,1.0
"gamma_group_time[1, 9]",-0.268,0.202,-0.663,0.119,0.001,0.001,18512.0,12457.0,1.0
"gamma_group_time[1, 10]",-0.433,0.201,-0.825,-0.042,0.001,0.001,20341.0,14232.0,1.0
"gamma_group_time[1, 11]",0.05,0.233,-0.399,0.516,0.001,0.002,24727.0,12104.0,1.0
"gamma_group_time[1, 12]",-0.103,0.238,-0.567,0.363,0.001,0.002,27827.0,13736.0,1.0
"gamma_group_time[1, 13]",0.138,0.215,-0.275,0.568,0.001,0.002,24277.0,13646.0,1.0
"gamma_group_time[1, 14]",0.588,0.196,0.202,0.965,0.001,0.001,21271.0,13554.0,1.0
"gamma_group_time[1, 15]",-0.128,0.224,-0.581,0.293,0.001,0.002,24191.0,12791.0,1.0
"gamma_group_time[1, 16]",-0.007,0.221,-0.433,0.435,0.001,0.002,26174.0,13185.0,1.0
"gamma_group_time[1, 17]",-0.414,0.229,-0.853,0.046,0.001,0.002,25115.0,13258.0,1.0
"gamma_group_time[1, 18]",0.657,0.202,0.265,1.055,0.001,0.001,18735.0,13767.0,1.0
"gamma_group_time[1, 19]",0.438,0.202,0.032,0.82,0.001,0.001,20532.0,13126.0,1.0
"gamma_group_time[1, 20]",0.051,0.225,-0.38,0.506,0.001,0.002,23786.0,12351.0,1.0
"gamma_group_time[1, 21]",0.034,0.217,-0.389,0.46,0.002,0.001,20593.0,13481.0,1.0
"gamma_group_time[1, 22]",-0.142,0.205,-0.541,0.26,0.002,0.001,17856.0,13562.0,1.0
"gamma_group_time[1, 23]",0.066,0.228,-0.385,0.504,0.001,0.002,24460.0,13537.0,1.0
"gamma_group_time[1, 24]",-0.171,0.239,-0.651,0.288,0.001,0.002,25675.0,12042.0,1.0
"gamma_group_time[1, 25]",0.233,0.225,-0.216,0.668,0.001,0.002,24958.0,14094.0,1.0
"gamma_group_time[1, 26]",0.259,0.225,-0.179,0.713,0.002,0.002,20995.0,12980.0,1.0
"gamma_group_time[1, 27]",-0.056,0.245,-0.535,0.42,0.002,0.002,25587.0,12555.0,1.0
"gamma_group_time[1, 28]",-0.211,0.259,-0.729,0.288,0.002,0.002,25963.0,12885.0,1.0
"gamma_group_time[1, 29]",-0.189,0.242,-0.672,0.282,0.002,0.002,22409.0,12407.0,1.0
"gamma_group_time[1, 30]",0.513,0.21,0.099,0.914,0.002,0.001,17165.0,13442.0,1.0
"gamma_group_time[1, 31]",0.169,0.233,-0.281,0.632,0.001,0.002,24246.0,13682.0,1.0
"gamma_group_time[1, 32]",0.224,0.231,-0.228,0.669,0.002,0.002,21631.0,13061.0,1.0
"gamma_group_time[1, 33]",0.155,0.229,-0.298,0.6,0.001,0.002,25937.0,12499.0,1.0
"gamma_group_time[1, 34]",0.147,0.199,-0.241,0.542,0.001,0.001,21658.0,13511.0,1.0
"gamma_group_time[1, 35]",-0.079,0.21,-0.49,0.326,0.001,0.001,22960.0,14062.0,1.0
"gamma_group_time[1, 36]",-0.203,0.232,-0.646,0.264,0.001,0.002,27161.0,13317.0,1.0
"gamma_group_time[1, 37]",0.091,0.209,-0.323,0.497,0.001,0.002,23358.0,13689.0,1.0
"gamma_group_time[1, 38]",-0.099,0.217,-0.523,0.331,0.001,0.002,24192.0,13682.0,1.0
"gamma_group_time[1, 39]",0.345,0.194,-0.025,0.729,0.001,0.001,20078.0,14130.0,1.0
"gamma_group_time[1, 40]",0.386,0.196,0.005,0.776,0.001,0.001,18794.0,13641.0,1.0
"gamma_group_time[1, 41]",0.255,0.207,-0.142,0.671,0.001,0.002,22944.0,13160.0,1.0
"gamma_group_time[1, 42]",0.077,0.205,-0.315,0.48,0.001,0.001,21262.0,13757.0,1.0
"gamma_group_time[1, 43]",-0.065,0.223,-0.492,0.382,0.001,0.002,24033.0,13571.0,1.0
"gamma_group_time[1, 44]",-0.46,0.232,-0.915,-0.014,0.001,0.002,25089.0,13461.0,1.0
"gamma_group_time[1, 45]",0.065,0.211,-0.348,0.475,0.001,0.002,20173.0,13779.0,1.0
"gamma_group_time[1, 46]",-0.466,0.223,-0.899,-0.028,0.001,0.002,22301.0,12751.0,1.0
"gamma_group_time[1, 47]",-0.28,0.249,-0.771,0.204,0.001,0.002,28154.0,12602.0,1.0
"gamma_group_time[1, 48]",-0.085,0.227,-0.54,0.347,0.001,0.002,24548.0,12336.0,1.0
"gamma_group_time[1, 49]",-0.048,0.218,-0.48,0.373,0.001,0.002,21355.0,13594.0,1.0
"gamma_group_time[1, 50]",0.382,0.2,-0.016,0.763,0.001,0.001,20897.0,13575.0,1.0
"gamma_group_time[1, 51]",-0.254,0.241,-0.728,0.212,0.001,0.002,27082.0,12829.0,1.0
"gamma_group_time[1, 52]",-0.072,0.228,-0.516,0.381,0.001,0.002,24486.0,12659.0,1.0
"gamma_group_time[1, 53]",0.076,0.207,-0.344,0.471,0.001,0.001,21487.0,13664.0,1.0
"gamma_group_time[1, 54]",0.18,0.198,-0.199,0.576,0.001,0.001,20721.0,14010.0,1.0
"gamma_group_time[1, 55]",0.236,0.201,-0.156,0.629,0.001,0.001,20550.0,13268.0,1.0
"gamma_group_time[1, 56]",0.081,0.2,-0.318,0.464,0.001,0.001,19948.0,14216.0,1.0
"gamma_group_time[1, 57]",0.07,0.199,-0.321,0.46,0.001,0.001,20604.0,12916.0,1.0
"gamma_group_time[1, 58]",0.075,0.183,-0.275,0.449,0.001,0.001,19535.0,13449.0,1.0
"gamma_group_time[1, 59]",-0.05,0.213,-0.483,0.359,0.001,0.002,23141.0,13076.0,1.0
"gamma_group_time[2, 0]",-0.675,0.123,-0.912,-0.43,0.001,0.001,9044.0,12003.0,1.0
"gamma_group_time[2, 1]",-0.396,0.121,-0.631,-0.158,0.001,0.001,8052.0,11658.0,1.0
"gamma_group_time[2, 2]",-0.461,0.121,-0.701,-0.227,0.001,0.001,7796.0,11433.0,1.0
"gamma_group_time[2, 3]",-0.57,0.113,-0.797,-0.351,0.001,0.001,7367.0,11056.0,1.0
"gamma_group_time[2, 4]",-0.388,0.118,-0.618,-0.156,0.001,0.001,9259.0,12043.0,1.0
"gamma_group_time[2, 5]",-0.317,0.108,-0.531,-0.111,0.001,0.001,7137.0,10897.0,1.0
"gamma_group_time[2, 6]",0.535,0.097,0.339,0.721,0.001,0.001,5344.0,9228.0,1.0
"gamma_group_time[2, 7]",0.51,0.095,0.328,0.702,0.001,0.001,5163.0,9220.0,1.0
"gamma_group_time[2, 8]",-0.031,0.096,-0.216,0.158,0.001,0.001,5372.0,10349.0,1.0
"gamma_group_time[2, 9]",-0.331,0.094,-0.51,-0.145,0.001,0.001,5150.0,9375.0,1.0
"gamma_group_time[2, 10]",-0.611,0.093,-0.796,-0.43,0.001,0.001,5070.0,9832.0,1.0
"gamma_group_time[2, 11]",-0.021,0.103,-0.23,0.175,0.001,0.001,5914.0,10595.0,1.0
"gamma_group_time[2, 12]",-0.454,0.114,-0.674,-0.229,0.001,0.001,7818.0,10778.0,1.0
"gamma_group_time[2, 13]",-0.161,0.106,-0.369,0.045,0.001,0.001,6791.0,10933.0,1.0
"gamma_group_time[2, 14]",-0.122,0.104,-0.332,0.077,0.001,0.001,5829.0,9002.0,1.0
"gamma_group_time[2, 15]",0.039,0.1,-0.159,0.234,0.001,0.001,5644.0,9998.0,1.0
"gamma_group_time[2, 16]",-0.04,0.101,-0.243,0.155,0.001,0.001,5800.0,9470.0,1.0
"gamma_group_time[2, 17]",0.006,0.097,-0.184,0.195,0.001,0.001,5525.0,10260.0,1.0
"gamma_group_time[2, 18]",0.682,0.091,0.5,0.857,0.001,0.001,4849.0,8866.0,1.0
"gamma_group_time[2, 19]",0.237,0.093,0.051,0.414,0.001,0.001,5323.0,9623.0,1.0
"gamma_group_time[2, 20]",0.265,0.093,0.084,0.447,0.001,0.001,5290.0,9518.0,1.0
"gamma_group_time[2, 21]",0.124,0.094,-0.059,0.306,0.001,0.001,5033.0,9285.0,1.0
"gamma_group_time[2, 22]",-0.201,0.091,-0.385,-0.027,0.001,0.001,4295.0,8874.0,1.0
"gamma_group_time[2, 23]",-0.28,0.104,-0.479,-0.07,0.001,0.001,6582.0,9891.0,1.0
"gamma_group_time[2, 24]",-0.255,0.104,-0.461,-0.054,0.001,0.001,6383.0,10161.0,1.0
"gamma_group_time[2, 25]",-0.333,0.11,-0.544,-0.115,0.001,0.001,7066.0,10975.0,1.0
"gamma_group_time[2, 26]",-0.078,0.098,-0.27,0.114,0.001,0.001,5582.0,10278.0,1.0
"gamma_group_time[2, 27]",-0.067,0.102,-0.269,0.131,0.001,0.001,6312.0,11037.0,1.0
"gamma_group_time[2, 28]",0.248,0.095,0.064,0.432,0.001,0.001,5523.0,9601.0,1.0
"gamma_group_time[2, 29]",0.189,0.095,-0.001,0.371,0.001,0.001,5058.0,8866.0,1.0
"gamma_group_time[2, 30]",0.648,0.091,0.47,0.823,0.001,0.001,4645.0,8934.0,1.0
"gamma_group_time[2, 31]",0.5,0.094,0.314,0.682,0.001,0.001,5306.0,9317.0,1.0
"gamma_group_time[2, 32]",0.127,0.092,-0.053,0.305,0.001,0.001,4638.0,8969.0,1.0
"gamma_group_time[2, 33]",0.045,0.094,-0.137,0.226,0.001,0.001,5238.0,9246.0,1.0
"gamma_group_time[2, 34]",-0.053,0.092,-0.238,0.123,0.001,0.001,4718.0,9075.0,1.0
"gamma_group_time[2, 35]",-0.253,0.093,-0.435,-0.072,0.001,0.001,4750.0,8986.0,1.0
"gamma_group_time[2, 36]",-0.247,0.103,-0.444,-0.043,0.001,0.001,6628.0,9647.0,1.0
"gamma_group_time[2, 37]",-0.098,0.099,-0.288,0.1,0.001,0.001,6218.0,10105.0,1.0
"gamma_group_time[2, 38]",-0.014,0.094,-0.202,0.166,0.001,0.001,5684.0,9866.0,1.0
"gamma_group_time[2, 39]",0.318,0.091,0.143,0.496,0.001,0.001,4877.0,9298.0,1.0
"gamma_group_time[2, 40]",0.626,0.085,0.466,0.797,0.001,0.001,4411.0,8239.0,1.0
"gamma_group_time[2, 41]",0.263,0.09,0.091,0.441,0.001,0.001,4844.0,8739.0,1.0
"gamma_group_time[2, 42]",0.306,0.093,0.124,0.49,0.001,0.001,4938.0,8416.0,1.0
"gamma_group_time[2, 43]",0.123,0.095,-0.058,0.313,0.001,0.001,5982.0,10883.0,1.0
"gamma_group_time[2, 44]",0.196,0.09,0.02,0.37,0.001,0.001,4408.0,9153.0,1.0
"gamma_group_time[2, 45]",0.063,0.088,-0.11,0.233,0.001,0.001,4456.0,9296.0,1.0
"gamma_group_time[2, 46]",-0.121,0.092,-0.295,0.064,0.001,0.001,4789.0,9068.0,1.0
"gamma_group_time[2, 47]",-0.231,0.101,-0.434,-0.038,0.001,0.001,6543.0,10788.0,1.0
"gamma_group_time[2, 48]",-0.015,0.096,-0.2,0.178,0.001,0.001,4867.0,8980.0,1.0
"gamma_group_time[2, 49]",-0.18,0.104,-0.389,0.019,0.001,0.001,6360.0,11054.0,1.0
"gamma_group_time[2, 50]",0.052,0.094,-0.134,0.236,0.001,0.001,5222.0,10144.0,1.0
"gamma_group_time[2, 51]",-0.051,0.099,-0.251,0.139,0.001,0.001,6090.0,11377.0,1.0
"gamma_group_time[2, 52]",0.069,0.097,-0.115,0.264,0.001,0.001,5859.0,9817.0,1.0
"gamma_group_time[2, 53]",0.127,0.093,-0.06,0.301,0.001,0.001,5094.0,9602.0,1.0
"gamma_group_time[2, 54]",0.41,0.088,0.227,0.573,0.001,0.001,5142.0,8472.0,1.0
"gamma_group_time[2, 55]",0.444,0.089,0.268,0.62,0.001,0.001,4631.0,8672.0,1.0
"gamma_group_time[2, 56]",0.142,0.092,-0.043,0.316,0.001,0.001,5367.0,9336.0,1.0
"gamma_group_time[2, 57]",-0.034,0.092,-0.212,0.148,0.001,0.001,5321.0,9161.0,1.0
"gamma_group_time[2, 58]",0.004,0.087,-0.16,0.179,0.001,0.001,4711.0,9222.0,1.0
"gamma_group_time[2, 59]",0.117,0.095,-0.067,0.305,0.001,0.001,5364.0,8519.0,1.0
z_source[0],-0.042,0.992,-2.041,1.858,0.005,0.009,35127.0,10659.0,1.0
z_source[1],-0.044,0.984,-1.95,1.866,0.005,0.009,39268.0,11819.0,1.0
z_source[2],-0.037,1.002,-1.925,1.983,0.005,0.009,37610.0,11776.0,1.0
z_source[3],-0.111,0.985,-2.048,1.774,0.005,0.01,43041.0,11081.0,1.0
z_source[4],-0.096,0.983,-2.021,1.838,0.005,0.01,44351.0,9995.0,1.0
z_source[5],-0.079,0.978,-2.0,1.845,0.005,0.01,37112.0,10871.0,1.0
z_source[6],-0.054,0.978,-1.934,1.927,0.005,0.01,39433.0,10968.0,1.0
z_source[7],-0.06,1.001,-1.994,1.974,0.005,0.01,42918.0,10302.0,1.0
z_source[8],0.851,0.952,-0.995,2.724,0.005,0.009,41937.0,11503.0,1.0
z_source[9],0.786,0.842,-0.848,2.46,0.004,0.008,37935.0,11813.0,1.0
