,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[18],-0.138,0.963,-2.018,1.737,0.006,0.009,27356.0,11248.0,1.0
z_source[19],-2.27,0.46,-3.199,-1.387,0.004,0.004,12092.0,10397.0,1.0
z_source[20],-2.131,0.452,-3.064,-1.286,0.005,0.004,9863.0,10380.0,1.0
z_source[21],-1.109,0.588,-2.288,0.015,0.005,0.005,16073.0,10726.0,1.0
z_source[22],-0.4,0.621,-1.625,0.8,0.005,0.006,18755.0,10782.0,1.0
z_source[23],0.511,0.595,-0.66,1.651,0.005,0.005,17321.0,11513.0,1.0
z_source[24],0.669,0.667,-0.619,1.988,0.005,0.006,18663.0,10610.0,1.0
z_source[25],0.002,0.696,-1.344,1.357,0.005,0.006,22915.0,11713.0,1.0
z_source[26],-0.768,0.777,-2.32,0.714,0.005,0.007,21542.0,10816.0,1.0
z_source[27],-0.12,0.974,-1.943,1.84,0.006,0.009,29154.0,11197.0,1.0
z_source[28],-0.121,0.986,-2.095,1.761,0.006,0.009,27121.0,10547.0,1.0
z_source[29],0.368,0.969,-1.479,2.309,0.006,0.009,28721.0,11007.0,1.0
z_source[30],-0.357,0.921,-2.165,1.436,0.006,0.008,25035.0,11502.0,1.0
z_source[31],0.888,0.929,-0.97,2.652,0.006,0.009,27264.0,10957.0,1.0
z_source[32],0.545,0.838,-1.082,2.201,0.006,0.007,21872.0,10362.0,1.0
z_source[33],-0.175,0.812,-1.788,1.398,0.005,0.008,25620.0,10186.0,1.0
z_source[34],-1.058,0.419,-1.902,-0.244,0.004,0.003,10327.0,10243.0,1.0
z_source[35],0.295,0.472,-0.635,1.224,0.005,0.004,10985.0,10235.0,1.0
z_source[36],0.228,0.386,-0.533,0.972,0.004,0.003,9605.0,10650.0,1.0
z_source[37],-0.068,0.444,-0.94,0.796,0.004,0.004,11085.0,11142.0,1.0
z_source[38],0.268,0.421,-0.543,1.108,0.004,0.003,10688.0,11207.0,1.0
z_source[39],0.355,0.302,-0.251,0.939,0.004,0.002,4663.0,8164.0,1.0
z_source[40],-0.286,0.319,-0.93,0.316,0.005,0.003,4882.0,8340.0,1.0
z_source[41],-0.343,0.316,-0.962,0.269,0.005,0.002,4786.0,8190.0,1.0
z_source[42],-0.885,0.358,-1.597,-0.195,0.005,0.003,5853.0,9136.0,1.0
z_source[43],-1.138,0.347,-1.812,-0.454,0.005,0.003,5823.0,9466.0,1.0
z_source[44],-0.086,0.336,-0.765,0.548,0.006,0.003,3229.0,7268.0,1.0
z_source[45],0.103,0.321,-0.526,0.733,0.006,0.003,3116.0,6896.0,1.0
z_source[46],-0.404,0.317,-1.025,0.217,0.006,0.003,3045.0,7215.0,1.0
z_source[47],-0.792,0.363,-1.509,-0.096,0.005,0.003,4534.0,7782.0,1.0
z_source[48],-0.244,0.375,-0.982,0.495,0.006,0.003,4331.0,8470.0,1.0
z_source[49],1.482,0.625,0.268,2.705,0.004,0.005,19684.0,12211.0,1.0
z_source[50],0.941,0.506,-0.06,1.915,0.004,0.004,14537.0,12829.0,1.0
z_source[51],0.953,0.464,0.019,1.85,0.004,0.003,13375.0,12676.0,1.0
z_source[52],0.64,0.468,-0.263,1.563,0.004,0.003,13453.0,12094.0,1.0
z_source[53],1.787,0.489,0.842,2.754,0.004,0.003,13459.0,11890.0,1.0
z_source[54],0.47,0.541,-0.612,1.516,0.005,0.005,12675.0,10683.0,1.0
z_source[55],-0.59,0.47,-1.51,0.32,0.004,0.004,11904.0,11590.0,1.0
z_source[56],-0.075,0.394,-0.839,0.709,0.004,0.003,7922.0,10411.0,1.0
z_source[57],-1.3,0.596,-2.435,-0.112,0.005,0.005,14763.0,10583.0,1.0
z_source[58],-0.075,0.358,-0.79,0.607,0.006,0.003,4153.0,8299.0,1.0
z_source[59],-0.717,0.472,-1.625,0.214,0.006,0.004,7322.0,9462.0,1.0
z_source[60],-1.659,0.763,-3.175,-0.17,0.005,0.007,22575.0,11424.0,1.0
z_source[61],0.829,0.356,0.118,1.504,0.004,0.003,6346.0,10356.0,1.0
z_source[62],-0.159,0.374,-0.893,0.578,0.004,0.003,7810.0,10822.0,1.0
z_source[63],-0.414,0.408,-1.211,0.387,0.005,0.003,8221.0,10297.0,1.0
z_source[64],-0.977,0.315,-1.603,-0.372,0.005,0.002,3475.0,8611.0,1.0
z_source[65],-0.432,0.287,-1.007,0.12,0.006,0.003,2640.0,6164.0,1.0
z_source[66],-0.448,0.291,-1.013,0.124,0.006,0.002,2690.0,6207.0,1.0
z_source[67],0.527,0.29,-0.028,1.093,0.006,0.002,2594.0,6685.0,1.0
z_source[68],2.145,0.291,1.574,2.711,0.006,0.003,2300.0,5383.0,1.0
z_source[69],-0.252,0.295,-0.801,0.354,0.004,0.002,4442.0,9035.0,1.0
z_source[70],-0.058,0.319,-0.692,0.564,0.004,0.002,5072.0,8833.0,1.0
z_source[71],0.464,0.284,-0.089,1.016,0.005,0.002,3916.0,7572.0,1.0
z_source[72],0.105,0.335,-0.545,0.771,0.004,0.003,5804.0,9222.0,1.0
z_source[73],0.514,0.345,-0.138,1.2,0.004,0.003,6002.0,10078.0,1.0
z_source[74],1.203,0.941,-0.632,3.017,0.006,0.008,23353.0,11122.0,1.0
z_source[75],-0.406,0.947,-2.241,1.461,0.006,0.008,25221.0,11135.0,1.0
z_source[76],-0.059,0.986,-1.982,1.891,0.006,0.009,26077.0,11588.0,1.0
z_source[77],0.363,0.949,-1.504,2.206,0.006,0.008,22697.0,10928.0,1.0
z_source[78],-0.166,0.978,-2.071,1.788,0.006,0.009,28729.0,10923.0,1.0
z_source[79],-0.919,0.729,-2.313,0.534,0.005,0.007,20176.0,11416.0,1.0
z_source[80],0.261,0.593,-0.883,1.426,0.004,0.005,19220.0,11743.0,1.0
z_source[81],0.774,0.558,-0.292,1.887,0.004,0.005,18793.0,11172.0,1.0
z_source[82],-0.436,0.635,-1.671,0.82,0.005,0.006,17147.0,10453.0,1.0
z_source[83],-1.511,0.703,-2.875,-0.137,0.004,0.006,26203.0,11253.0,1.0
z_source[84],-0.177,0.993,-2.146,1.775,0.006,0.01,26770.0,10886.0,1.0
z_source[85],-0.696,0.758,-2.231,0.761,0.005,0.007,21670.0,10726.0,1.0
z_source[86],-1.233,0.625,-2.443,-0.012,0.005,0.005,18436.0,12753.0,1.0
z_source[87],-1.045,0.628,-2.239,0.227,0.005,0.005,19237.0,11738.0,1.0
z_source[88],-0.488,0.542,-1.592,0.539,0.004,0.004,16069.0,12441.0,1.0
z_source[89],-0.444,0.905,-2.161,1.355,0.006,0.008,21370.0,10733.0,1.0
z_source[90],-0.035,0.984,-1.968,1.893,0.006,0.009,25243.0,11068.0,1.0
z_source[91],0.65,0.478,-0.279,1.602,0.005,0.004,7688.0,10215.0,1.0
z_source[92],0.098,0.566,-1.025,1.2,0.005,0.005,11990.0,10286.0,1.0
z_source[93],0.889,0.389,0.121,1.643,0.005,0.003,6492.0,9778.0,1.0
z_source[94],0.001,0.388,-0.756,0.759,0.005,0.003,6848.0,9495.0,1.0
z_source[95],-0.82,0.368,-1.536,-0.09,0.005,0.003,5382.0,8779.0,1.0
z_source[96],0.784,0.386,0.029,1.549,0.005,0.003,6435.0,9423.0,1.0
z_source[97],0.555,0.429,-0.276,1.419,0.005,0.003,7757.0,10125.0,1.0
z_source[98],1.924,0.685,0.547,3.225,0.005,0.006,18403.0,10592.0,1.0
z_source[99],0.266,0.387,-0.498,1.018,0.004,0.003,9446.0,10437.0,1.0
z_source[100],0.003,0.417,-0.824,0.812,0.004,0.003,9980.0,10381.0,1.0
z_source[101],-0.178,0.352,-0.855,0.523,0.004,0.003,7783.0,10812.0,1.0
z_source[102],-0.234,0.332,-0.896,0.405,0.004,0.002,6715.0,10448.0,1.0
z_source[103],0.207,0.342,-0.467,0.87,0.004,0.003,7278.0,10082.0,1.0
z_source[104],-1.211,0.422,-2.03,-0.385,0.005,0.003,7935.0,10224.0,1.0
z_source[105],0.299,0.369,-0.419,1.019,0.005,0.003,6519.0,10135.0,1.0
z_source[106],-0.529,0.535,-1.591,0.485,0.005,0.004,12960.0,9641.0,1.0
z_source[107],0.353,0.382,-0.406,1.1,0.005,0.003,6930.0,10438.0,1.0
z_source[108],-0.26,0.433,-1.104,0.584,0.005,0.003,9236.0,10835.0,1.0
z_source[109],-0.074,0.919,-1.853,1.79,0.006,0.009,23557.0,9942.0,1.0
z_source[110],0.634,0.798,-0.933,2.211,0.005,0.008,23837.0,9842.0,1.0
z_source[111],0.184,0.753,-1.31,1.622,0.005,0.007,23081.0,11961.0,1.0
z_source[112],1.03,0.676,-0.299,2.336,0.005,0.006,19354.0,11755.0,1.0
z_source[113],1.132,0.718,-0.244,2.571,0.005,0.006,21498.0,11222.0,1.0
z_source[114],-0.717,0.879,-2.531,0.936,0.005,0.008,25886.0,11327.0,1.0
z_source[115],1.651,0.615,0.407,2.82,0.004,0.005,19159.0,11725.0,1.0
z_source[116],-0.321,0.943,-2.154,1.527,0.006,0.009,29189.0,11394.0,1.0
z_source[117],-0.621,0.665,-1.991,0.631,0.005,0.006,20520.0,10635.0,1.0
z_source[118],0.678,0.726,-0.735,2.146,0.005,0.006,20981.0,10834.0,1.0
z_source[119],0.136,0.946,-1.724,1.95,0.006,0.009,26895.0,11655.0,1.0
z_source[120],-1.488,0.607,-2.698,-0.317,0.004,0.006,18976.0,11151.0,1.0
z_source[121],-1.129,0.592,-2.26,0.052,0.004,0.005,18306.0,10905.0,1.0
z_source[122],-1.566,0.627,-2.79,-0.338,0.005,0.005,19033.0,11108.0,1.0
z_source[123],-0.928,0.641,-2.232,0.27,0.004,0.005,20769.0,12279.0,1.0
z_source[124],-1.131,0.657,-2.379,0.184,0.005,0.006,20134.0,11505.0,1.0
z_source[125],-0.08,0.752,-1.592,1.348,0.005,0.006,19606.0,11388.0,1.0
z_source[126],0.427,0.677,-0.905,1.751,0.005,0.005,17153.0,12716.0,1.0
z_source[127],-0.15,0.785,-1.703,1.373,0.005,0.007,21279.0,11678.0,1.0
z_source[128],0.233,0.581,-0.903,1.386,0.005,0.004,12507.0,12327.0,1.0
z_source[129],-0.015,0.702,-1.396,1.329,0.005,0.005,17147.0,13017.0,1.0
z_source[130],0.547,0.402,-0.247,1.33,0.004,0.003,10794.0,10903.0,1.0
z_source[131],-0.413,0.506,-1.41,0.557,0.004,0.004,15181.0,10858.0,1.0
z_source[132],0.491,0.463,-0.416,1.396,0.004,0.004,13380.0,11521.0,1.0
z_source[133],0.655,0.475,-0.327,1.548,0.004,0.004,14413.0,10764.0,1.0
z_source[134],1.567,0.61,0.342,2.733,0.004,0.006,18478.0,11526.0,1.0
z_source[135],0.044,0.336,-0.616,0.692,0.005,0.003,4958.0,8958.0,1.0
z_source[136],-0.789,0.355,-1.475,-0.095,0.005,0.003,4766.0,8676.0,1.0
z_source[137],-1.569,0.366,-2.295,-0.862,0.005,0.003,5316.0,8625.0,1.0
z_source[138],-1.896,0.37,-2.624,-1.171,0.005,0.003,5369.0,9039.0,1.0
z_source[139],-1.834,0.385,-2.603,-1.095,0.005,0.003,5996.0,10183.0,1.0
z_source[140],-0.168,0.459,-1.089,0.717,0.004,0.003,10569.0,11174.0,1.0
z_source[141],-0.167,0.46,-1.056,0.74,0.005,0.003,10016.0,12031.0,1.0
z_source[142],-0.51,0.478,-1.418,0.459,0.004,0.003,11691.0,12826.0,1.0
z_source[143],-0.666,0.544,-1.717,0.4,0.005,0.004,12428.0,11784.0,1.0
z_source[144],-0.196,0.523,-1.229,0.809,0.004,0.004,13970.0,11310.0,1.0
z_source[145],-0.31,0.706,-1.673,1.07,0.005,0.007,21337.0,10898.0,1.0
z_source[146],0.808,0.671,-0.537,2.076,0.005,0.006,16776.0,10600.0,1.0
z_source[147],-0.748,0.786,-2.288,0.792,0.005,0.007,22296.0,10662.0,1.0
z_source[148],0.145,0.729,-1.269,1.565,0.006,0.007,17503.0,10048.0,1.0
z_source[149],0.61,0.583,-0.552,1.717,0.005,0.005,16692.0,11513.0,1.0
z_source[150],0.33,0.277,-0.198,0.881,0.005,0.002,2562.0,6101.0,1.0
z_source[151],-0.488,0.309,-1.103,0.1,0.006,0.003,2874.0,6240.0,1.0
z_source[152],-0.689,0.298,-1.275,-0.112,0.005,0.002,3160.0,7245.0,1.0
z_source[153],-1.542,0.364,-2.279,-0.851,0.006,0.003,4108.0,7349.0,1.0
z_source[154],-0.349,0.345,-1.023,0.338,0.005,0.003,3971.0,7558.0,1.0
z_source[155],-0.666,0.597,-1.856,0.476,0.005,0.004,14986.0,11478.0,1.0
z_source[156],0.179,0.979,-1.748,2.115,0.006,0.009,28445.0,10670.0,1.0
z_source[157],-0.593,0.925,-2.337,1.266,0.006,0.008,24309.0,11256.0,1.0
z_source[158],0.426,0.989,-1.489,2.368,0.007,0.009,22558.0,10464.0,1.0
z_source[159],0.272,0.945,-1.596,2.087,0.006,0.009,24555.0,11067.0,1.0
z_source[160],-0.039,0.958,-1.976,1.763,0.006,0.01,29371.0,10840.0,1.0
z_source[161],-0.156,0.83,-1.816,1.436,0.005,0.007,27656.0,11676.0,1.0
z_source[162],0.938,0.897,-0.82,2.699,0.006,0.008,25722.0,10348.0,1.0
z_source[163],-0.102,0.983,-1.953,1.896,0.006,0.009,30082.0,11398.0,1.0
z_source[164],-0.217,0.983,-2.118,1.671,0.006,0.009,30209.0,11830.0,1.0
z_source[165],0.053,0.96,-1.821,1.938,0.005,0.009,32818.0,11550.0,1.0
z_source[166],0.415,0.367,-0.272,1.184,0.005,0.003,5705.0,9344.0,1.0
z_source[167],1.074,0.378,0.367,1.838,0.005,0.003,5808.0,8946.0,1.0
z_source[168],0.527,0.347,-0.161,1.207,0.005,0.003,4935.0,7587.0,1.0
z_source[169],0.909,0.347,0.21,1.574,0.005,0.003,5046.0,7309.0,1.0
z_source[170],0.302,0.347,-0.369,0.989,0.005,0.003,4972.0,8486.0,1.0
z_source[171],0.037,0.34,-0.636,0.703,0.004,0.003,7360.0,9437.0,1.0
z_source[172],-0.531,0.387,-1.302,0.199,0.004,0.003,8180.0,10128.0,1.0
z_source[173],-0.123,0.363,-0.823,0.6,0.004,0.003,7490.0,9778.0,1.0
z_source[174],0.399,0.374,-0.335,1.131,0.004,0.003,7875.0,10442.0,1.0
z_source[175],0.553,0.386,-0.186,1.326,0.004,0.003,8525.0,9521.0,1.0
z_source[176],0.52,0.782,-1.066,2.002,0.006,0.006,15591.0,11810.0,1.0
z_source[177],-0.703,0.932,-2.519,1.1,0.006,0.008,27535.0,11207.0,1.0
z_source[178],-0.937,0.879,-2.638,0.787,0.006,0.008,23519.0,10950.0,1.0
z_source[179],1.528,0.343,0.861,2.202,0.005,0.003,4870.0,8281.0,1.0
z_source[180],0.843,0.247,0.372,1.343,0.005,0.003,2428.0,4222.0,1.0
z_source[181],0.938,0.248,0.454,1.419,0.005,0.002,2472.0,5125.0,1.0
z_source[182],0.972,0.25,0.485,1.456,0.005,0.003,2541.0,5250.0,1.0
z_source[183],1.188,0.253,0.693,1.681,0.005,0.003,2535.0,4847.0,1.0
z_source[184],1.135,0.257,0.637,1.644,0.005,0.002,2505.0,5590.0,1.0
z_source[185],-0.645,0.408,-1.43,0.159,0.005,0.003,7895.0,10185.0,1.0
z_source[186],-0.085,0.337,-0.755,0.576,0.005,0.003,5030.0,8873.0,1.0
z_source[187],0.11,0.313,-0.504,0.713,0.005,0.002,4539.0,7984.0,1.0
z_source[188],-0.316,0.306,-0.899,0.288,0.005,0.002,4041.0,7340.0,1.0
z_source[189],-0.167,0.31,-0.775,0.423,0.005,0.002,4621.0,7673.0,1.0
z_source[190],0.303,0.611,-0.935,1.456,0.005,0.005,14315.0,12530.0,1.0
z_source[191],0.072,0.521,-0.925,1.11,0.005,0.004,10813.0,12161.0,1.0
z_source[192],0.157,0.508,-0.822,1.155,0.005,0.004,10630.0,12018.0,1.0
z_source[193],-0.084,0.498,-1.074,0.868,0.005,0.003,10078.0,11879.0,1.0
z_source[194],0.586,0.793,-0.944,2.161,0.005,0.008,24116.0,10385.0,1.0
z_source[195],-0.076,1.003,-2.069,1.833,0.006,0.009,26151.0,11228.0,1.0
z_source[196],-0.149,0.989,-2.141,1.741,0.006,0.009,25612.0,11282.0,1.0
z_source[197],-0.046,0.957,-1.883,1.844,0.006,0.009,25186.0,11025.0,1.0
z_source[198],-0.171,0.944,-1.998,1.674,0.006,0.008,25390.0,11204.0,1.0
z_source[199],-0.169,0.959,-2.04,1.717,0.006,0.009,27625.0,11115.0,1.0
z_source[200],-0.015,0.908,-1.849,1.718,0.006,0.008,22755.0,11110.0,1.0
z_source[201],-0.062,0.985,-2.008,1.834,0.006,0.009,27169.0,10904.0,1.0
z_source[202],0.209,0.944,-1.629,2.076,0.006,0.009,25273.0,10315.0,1.0
z_source[203],-0.121,0.786,-1.734,1.383,0.006,0.007,18786.0,10824.0,1.0
z_source[204],-0.604,0.468,-1.525,0.311,0.005,0.004,7559.0,9953.0,1.0
z_source[205],0.338,0.301,-0.248,0.926,0.006,0.003,2964.0,6615.0,1.0
z_source[206],0.007,0.28,-0.529,0.561,0.006,0.003,2238.0,4503.0,1.0
z_source[207],-0.125,0.315,-0.722,0.512,0.006,0.003,2979.0,6794.0,1.0
z_source[208],1.094,0.291,0.536,1.672,0.006,0.003,2268.0,5187.0,1.0
z_source[209],0.502,0.293,-0.062,1.079,0.006,0.003,2526.0,5764.0,1.0
z_source[210],0.511,0.289,-0.041,1.074,0.006,0.003,2518.0,5836.0,1.0
z_source[211],0.87,0.286,0.306,1.43,0.006,0.003,2302.0,5470.0,1.0
