,median,mad,eti_2.5%,eti_97.5%,mcse_median,ess_median,ess_tail,r_hat,region
Nigeria,0.181,0.013,0.144,0.224,0.0,6146.663,3876.0,1.0,Africa
Norway,0.172,0.038,0.086,0.319,0.001,15659.652,11302.0,1.0,Europe
Pakistan,0.267,0.021,0.206,0.336,0.001,4423.686,3851.0,1.0,Asia
Papua New Guinea,0.105,0.015,0.067,0.161,0.0,9909.123,7105.0,1.0,SIDS
Peru,0.166,0.012,0.131,0.208,0.0,6493.502,3627.0,1.0,Latin America
Philippines,0.157,0.017,0.113,0.216,0.0,5528.06,4786.0,1.0,Asia
Poland,0.093,0.012,0.062,0.136,0.0,11132.79,7650.0,1.0,Europe
Portugal,0.049,0.01,0.026,0.089,0.0,11892.327,9338.0,1.0,Europe
Romania,0.196,0.018,0.146,0.255,0.0,7727.255,4984.0,1.0,Europe
Russia,0.168,0.014,0.128,0.217,0.0,6767.379,4623.0,1.0,Europe
Saudi Arabia,0.17,0.015,0.129,0.221,0.0,4873.112,4135.0,1.0,Asia
Senegal,0.147,0.02,0.095,0.219,0.0,11506.644,9299.0,1.0,Africa
Serbia,0.277,0.02,0.217,0.345,0.001,6175.746,3922.0,1.0,Europe
Singapore,0.13,0.012,0.097,0.17,0.0,8011.149,5090.0,1.0,SIDS
Slovakia,0.152,0.014,0.114,0.2,0.0,7831.591,4804.0,1.0,Europe
South Africa,0.157,0.013,0.12,0.202,0.0,7929.213,4025.0,1.0,Africa
Spain,0.138,0.013,0.103,0.181,0.0,5051.852,4096.0,1.0,Europe
Sweden,0.14,0.016,0.099,0.196,0.0,7976.895,5328.0,1.0,Europe
Switzerland,0.099,0.011,0.071,0.135,0.0,7131.98,5412.0,1.0,Europe
Taiwan,0.078,0.008,0.057,0.105,0.0,4314.388,4265.0,1.0,Asia
Tanzania,0.148,0.015,0.108,0.2,0.0,9201.446,5961.0,1.0,Africa
Thailand,0.101,0.011,0.073,0.139,0.0,5071.184,4314.0,1.0,Asia
Turkey,0.145,0.012,0.111,0.187,0.0,4019.938,3472.0,1.0,Asia
Uganda,0.259,0.021,0.2,0.327,0.0,9769.126,4674.0,1.0,Africa
Ukraine,0.175,0.017,0.128,0.234,0.0,7892.767,5446.0,1.0,Europe
United Arab Emirates,0.094,0.011,0.067,0.13,0.0,5277.238,4695.0,1.0,Asia
United Kingdom,0.11,0.009,0.084,0.142,0.0,3809.923,3651.0,1.0,Europe
United States,0.138,0.012,0.105,0.179,0.0,4281.588,3773.0,1.0,Northern America
Vietnam,0.053,0.006,0.038,0.075,0.0,6973.108,4800.0,1.0,Asia
