climate_zone,time_period,median,mad,eti_2.5%,eti_97.5%,mcse_median,ess_median,ess_tail,r_hat
Tropical,2022-05,0.143,0.01,0.116,0.175,0.0,5100.329,6527.0,1.0
Tropical,2022-06,0.149,0.01,0.121,0.181,0.0,4859.358,6585.0,1.0
Tropical,2022-07,0.256,0.015,0.215,0.3,0.0,4347.986,5566.0,1.0
Tropical,2022-08,0.18,0.011,0.149,0.216,0.0,4523.958,6425.0,1.0
Tropical,2022-09,0.185,0.012,0.152,0.221,0.0,4192.583,6097.0,1.0
Tropical,2022-10,0.164,0.011,0.135,0.198,0.0,4548.128,6788.0,1.0
Tropical,2022-11,0.125,0.008,0.102,0.15,0.0,4375.461,6545.0,1.0
Tropical,2022-12,0.116,0.009,0.093,0.143,0.0,4962.059,7152.0,1.0
Tropical,2023-01,0.119,0.009,0.095,0.146,0.0,5001.909,7229.0,1.0
Tropical,2023-02,0.111,0.009,0.088,0.138,0.0,5489.178,7568.0,1.0
Tropical,2023-03,0.139,0.01,0.112,0.169,0.0,4579.646,6507.0,1.0
Tropical,2023-04,0.14,0.01,0.113,0.17,0.0,5283.457,7423.0,1.0
Tropical,2023-05,0.182,0.012,0.15,0.218,0.0,4754.444,6983.0,1.0
Tropical,2023-06,0.174,0.011,0.142,0.208,0.0,4747.714,6415.0,1.0
Tropical,2023-07,0.249,0.014,0.21,0.292,0.0,4298.235,5849.0,1.0
Tropical,2023-08,0.223,0.014,0.185,0.264,0.0,4657.394,5766.0,1.0
Tropical,2023-09,0.165,0.011,0.136,0.198,0.0,4420.26,5675.0,1.0
Tropical,2023-10,0.154,0.01,0.126,0.185,0.0,4680.94,6717.0,1.0
Tropical,2023-11,0.142,0.009,0.116,0.171,0.0,4683.088,6532.0,1.0
Tropical,2023-12,0.119,0.008,0.097,0.144,0.0,4483.922,5939.0,1.0
Tropical,2024-01,0.12,0.009,0.096,0.147,0.0,5072.839,7378.0,1.0
Tropical,2024-02,0.136,0.009,0.11,0.166,0.0,4798.706,7407.0,1.0
Tropical,2024-03,0.146,0.01,0.119,0.177,0.0,4858.867,6271.0,1.0
Tropical,2024-04,0.193,0.012,0.16,0.229,0.0,4455.838,5656.0,1.0
Tropical,2024-05,0.245,0.013,0.208,0.286,0.0,4218.404,5157.0,1.0
Tropical,2024-06,0.185,0.011,0.153,0.219,0.0,4446.836,5857.0,1.0
Tropical,2024-07,0.191,0.012,0.158,0.227,0.0,4655.129,6301.0,1.0
Tropical,2024-08,0.164,0.011,0.135,0.198,0.0,4838.826,6476.0,1.0
Tropical,2024-09,0.175,0.011,0.145,0.208,0.0,4690.591,6161.0,1.0
Tropical,2024-10,0.156,0.01,0.129,0.187,0.0,4361.789,6048.0,1.0
Tropical,2024-11,0.133,0.009,0.109,0.161,0.0,4409.445,6240.0,1.0
Tropical,2024-12,0.121,0.009,0.097,0.149,0.0,5244.822,6444.0,1.0
Tropical,2025-01,0.146,0.01,0.12,0.177,0.0,5012.14,6534.0,1.0
Tropical,2025-02,0.127,0.009,0.102,0.155,0.0,5450.358,7973.0,1.0
Tropical,2025-03,0.155,0.01,0.127,0.186,0.0,4448.972,6027.0,1.0
Tropical,2025-04,0.142,0.01,0.115,0.172,0.0,4832.408,6998.0,1.0
Tropical,2025-05,0.157,0.01,0.128,0.19,0.0,4744.797,6728.0,1.0
Tropical,2025-06,0.165,0.01,0.136,0.198,0.0,4822.154,6021.0,1.0
Tropical,2025-07,0.207,0.012,0.173,0.245,0.0,4680.412,6089.0,1.0
Tropical,2025-08,0.213,0.013,0.178,0.251,0.0,4480.191,6024.0,1.0
Tropical,2025-09,0.167,0.01,0.137,0.2,0.0,4484.707,5903.0,1.0
Tropical,2025-10,0.144,0.01,0.118,0.173,0.0,4895.329,5864.0,1.0
Tropical,2025-11,0.149,0.009,0.123,0.177,0.0,4201.14,6021.0,1.0
Tropical,2025-12,0.163,0.011,0.134,0.197,0.0,4602.778,6583.0,1.0
