,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
alpha_country[72],-1.894,0.134,-2.192,-1.724,0.088,0.028,3.0,14.0,
alpha_country[73],-1.811,0.105,-2.003,-1.641,0.036,0.01,9.0,32.0,
alpha_country[74],-2.818,0.168,-3.151,-2.504,0.058,0.061,9.0,14.0,
delta_time[0],-0.284,0.069,-0.429,-0.166,0.028,0.013,6.0,14.0,
delta_time[1],0.023,0.057,-0.088,0.111,0.025,0.009,6.0,14.0,
delta_time[2],0.057,0.062,-0.049,0.167,0.022,0.006,9.0,18.0,
delta_time[3],0.096,0.06,0.013,0.204,0.038,0.008,2.0,15.0,
delta_time[4],0.071,0.073,-0.052,0.179,0.04,0.016,4.0,13.0,
z_source[0],-0.345,0.979,-2.362,1.247,0.256,0.105,13.0,33.0,
z_source[1],-0.501,0.826,-1.927,1.068,0.109,0.087,58.0,58.0,
z_source[2],1.184,0.674,0.127,2.207,0.132,0.117,30.0,18.0,
z_source[3],-0.19,1.012,-1.786,1.744,0.17,0.114,36.0,33.0,
z_source[4],0.167,1.297,-1.811,2.601,0.202,0.319,40.0,20.0,
z_source[5],0.594,1.112,-1.14,2.557,0.297,0.086,13.0,55.0,
z_source[6],0.247,1.005,-1.351,2.293,0.168,0.131,33.0,18.0,
z_source[7],-0.008,1.156,-2.504,1.565,0.162,0.132,51.0,32.0,
z_source[8],0.31,0.404,-0.596,0.833,0.266,0.055,2.0,18.0,
z_source[9],0.352,0.38,-0.342,0.919,0.266,0.046,2.0,18.0,
z_source[10],0.799,0.387,0.004,1.351,0.283,0.056,2.0,18.0,
z_source[11],0.615,0.369,-0.06,1.156,0.242,0.045,3.0,18.0,
z_source[12],1.33,0.405,0.656,2.015,0.247,0.048,3.0,16.0,
z_source[13],-1.203,0.695,-2.399,0.077,0.091,0.067,59.0,63.0,
z_source[14],-0.61,0.774,-1.728,0.903,0.272,0.089,8.0,24.0,
z_source[15],-1.114,0.427,-1.986,-0.185,0.14,0.068,11.0,17.0,
z_source[16],-0.251,0.281,-0.894,0.186,0.075,0.046,14.0,18.0,
z_source[17],-0.68,0.233,-1.154,-0.213,0.063,0.032,14.0,18.0,
z_source[18],0.164,0.993,-1.671,2.089,0.274,0.081,15.0,36.0,
z_source[19],-1.68,0.508,-2.645,-0.858,0.081,0.054,40.0,32.0,
z_source[20],-1.532,0.463,-2.469,-0.883,0.058,0.038,46.0,46.0,
z_source[21],-1.288,0.638,-2.179,0.007,0.1,0.051,41.0,63.0,
z_source[22],0.099,0.634,-1.329,1.0,0.069,0.082,85.0,58.0,
z_source[23],0.896,0.572,0.028,1.824,0.087,0.046,40.0,20.0,
z_source[24],0.213,0.651,-1.014,1.174,0.087,0.068,60.0,33.0,
z_source[25],-0.42,0.783,-1.799,0.898,0.271,0.064,10.0,58.0,
z_source[26],-0.599,0.774,-2.319,0.746,0.135,0.091,32.0,33.0,
z_source[27],-0.02,0.874,-1.505,1.738,0.104,0.154,73.0,32.0,
z_source[28],-0.056,0.883,-1.788,1.8,0.15,0.127,42.0,46.0,
z_source[29],-0.128,1.117,-2.288,1.4,0.163,0.138,45.0,32.0,
z_source[30],-0.342,0.869,-1.626,1.301,0.13,0.113,40.0,14.0,
z_source[31],0.066,0.896,-1.534,1.629,0.135,0.093,46.0,26.0,
z_source[32],0.445,0.87,-1.146,2.047,0.139,0.124,41.0,18.0,
z_source[33],-0.707,0.86,-2.155,0.551,0.199,0.074,18.0,46.0,
z_source[34],-1.189,0.473,-1.992,-0.177,0.07,0.05,45.0,25.0,
z_source[35],0.376,0.618,-0.941,1.366,0.096,0.087,39.0,22.0,
z_source[36],0.177,0.381,-0.497,0.892,0.055,0.044,59.0,33.0,
z_source[37],0.117,0.454,-0.683,0.885,0.085,0.033,22.0,35.0,
z_source[38],0.364,0.38,-0.343,1.009,0.134,0.039,8.0,36.0,
z_source[39],0.511,0.287,0.038,0.968,0.047,0.024,38.0,63.0,
z_source[40],-0.17,0.282,-0.659,0.454,0.06,0.027,22.0,46.0,
z_source[41],0.022,0.314,-0.622,0.565,0.084,0.031,14.0,17.0,
z_source[42],-0.79,0.372,-1.449,-0.085,0.15,0.046,7.0,16.0,
z_source[43],-1.142,0.429,-2.218,-0.493,0.097,0.102,26.0,17.0,
z_source[44],0.286,0.251,-0.148,0.814,0.033,0.026,66.0,57.0,
z_source[45],0.411,0.252,-0.092,0.729,0.096,0.044,6.0,32.0,
z_source[46],-0.157,0.269,-0.648,0.33,0.069,0.038,22.0,32.0,
z_source[47],-0.503,0.267,-1.055,-0.075,0.047,0.021,26.0,38.0,
z_source[48],-0.19,0.265,-0.573,0.284,0.05,0.034,27.0,18.0,
z_source[49],0.662,0.687,-0.551,1.972,0.123,0.069,33.0,33.0,
z_source[50],1.083,0.52,0.171,1.978,0.06,0.135,80.0,32.0,
z_source[51],0.955,0.341,0.278,1.448,0.049,0.031,42.0,33.0,
z_source[52],0.584,0.477,-0.404,1.473,0.056,0.069,83.0,24.0,
z_source[53],1.457,0.426,0.788,2.213,0.077,0.027,17.0,17.0,
z_source[54],-0.455,0.641,-1.652,0.55,0.168,0.072,17.0,32.0,
z_source[55],-0.994,0.51,-2.091,-0.382,0.082,0.041,39.0,58.0,
z_source[56],0.112,0.38,-0.558,0.824,0.168,0.039,5.0,50.0,
z_source[57],-0.782,0.521,-1.631,0.156,0.179,0.046,13.0,36.0,
z_source[58],-0.086,0.419,-0.923,0.568,0.262,0.055,2.0,18.0,
z_source[59],-0.556,0.467,-1.554,0.114,0.22,0.052,5.0,20.0,
z_source[60],-1.297,0.531,-2.375,-0.405,0.065,0.047,66.0,63.0,
z_source[61],1.157,0.342,0.66,1.898,0.114,0.034,11.0,22.0,
z_source[62],-0.337,0.366,-0.825,0.481,0.095,0.043,15.0,46.0,
z_source[63],-0.593,0.508,-1.782,0.237,0.092,0.072,26.0,33.0,
z_source[64],-1.302,0.433,-2.186,-0.603,0.208,0.04,5.0,44.0,
z_source[65],-0.079,0.355,-1.015,0.344,0.214,0.062,3.0,18.0,
z_source[66],-0.157,0.338,-1.024,0.339,0.236,0.05,2.0,18.0,
z_source[67],0.704,0.355,-0.075,1.355,0.238,0.065,2.0,18.0,
z_source[68],2.037,0.329,1.468,2.562,0.226,0.048,2.0,20.0,
z_source[69],-0.944,0.317,-1.483,-0.325,0.061,0.024,27.0,33.0,
z_source[70],-0.076,0.27,-0.528,0.394,0.054,0.016,28.0,58.0,
z_source[71],0.443,0.283,-0.03,0.977,0.069,0.039,18.0,14.0,
z_source[72],0.331,0.271,-0.079,0.859,0.042,0.025,46.0,50.0,
z_source[73],0.687,0.388,0.041,1.396,0.061,0.07,43.0,32.0,
z_source[74],0.932,0.964,-0.976,2.505,0.172,0.117,36.0,32.0,
z_source[75],-0.412,0.772,-1.758,0.966,0.095,0.082,61.0,46.0,
z_source[76],-0.199,0.729,-1.479,0.947,0.104,0.07,44.0,57.0,
z_source[77],-0.159,0.843,-1.644,1.119,0.152,0.057,40.0,58.0,
z_source[78],-0.335,0.842,-1.645,1.326,0.129,0.164,47.0,32.0,
z_source[79],-0.38,0.951,-2.857,0.835,0.153,0.13,40.0,33.0,
z_source[80],-0.236,0.633,-1.469,1.028,0.082,0.062,62.0,57.0,
z_source[81],0.432,0.635,-0.888,1.23,0.112,0.087,40.0,33.0,
z_source[82],-0.768,0.643,-1.775,0.245,0.168,0.065,23.0,55.0,
z_source[83],-1.074,0.806,-2.629,0.222,0.108,0.084,57.0,63.0,
z_source[84],-0.26,0.844,-1.576,1.575,0.112,0.092,60.0,32.0,
z_source[85],-1.076,0.518,-1.725,0.282,0.056,0.085,85.0,63.0,
z_source[86],-0.863,0.629,-1.906,0.048,0.093,0.054,47.0,42.0,
z_source[87],-1.007,0.741,-2.829,-0.075,0.092,0.105,54.0,63.0,
z_source[88],-0.211,0.524,-1.194,0.81,0.072,0.079,51.0,36.0,
z_source[89],-0.386,0.837,-1.61,1.34,0.138,0.096,37.0,33.0,
z_source[90],-0.128,0.803,-1.592,1.347,0.126,0.055,40.0,46.0,
z_source[91],0.374,0.391,-0.474,0.878,0.162,0.05,7.0,14.0,
z_source[92],-0.114,0.573,-1.385,0.886,0.073,0.069,57.0,33.0,
z_source[93],0.406,0.427,-0.346,1.043,0.062,0.051,48.0,13.0,
z_source[94],-0.049,0.355,-0.673,0.582,0.066,0.039,31.0,20.0,
z_source[95],-0.79,0.466,-1.577,0.031,0.085,0.041,30.0,32.0,
z_source[96],0.737,0.345,0.091,1.415,0.059,0.041,36.0,33.0,
z_source[97],0.623,0.489,-0.103,1.627,0.091,0.033,30.0,58.0,
z_source[98],2.18,0.718,0.92,3.676,0.108,0.081,39.0,50.0,
z_source[99],0.687,0.35,0.106,1.389,0.057,0.057,36.0,27.0,
z_source[100],-0.109,0.399,-0.85,0.745,0.062,0.053,43.0,14.0,
z_source[101],-0.116,0.352,-0.971,0.41,0.047,0.039,54.0,20.0,
z_source[102],-0.296,0.405,-1.024,0.448,0.09,0.047,20.0,17.0,
z_source[103],0.073,0.311,-0.489,0.569,0.049,0.039,41.0,36.0,
z_source[104],-0.763,0.435,-1.662,-0.084,0.071,0.035,38.0,39.0,
z_source[105],0.44,0.313,-0.121,0.94,0.128,0.02,7.0,63.0,
z_source[106],-0.264,0.509,-1.072,0.797,0.061,0.052,64.0,19.0,
z_source[107],0.385,0.318,-0.429,0.816,0.044,0.039,47.0,44.0,
z_source[108],-0.115,0.387,-0.72,0.637,0.053,0.059,53.0,15.0,
z_source[109],-0.165,0.979,-1.786,1.374,0.163,0.104,31.0,20.0,
z_source[110],0.598,0.884,-1.016,1.914,0.123,0.076,51.0,55.0,
z_source[111],0.425,0.681,-0.904,1.507,0.292,0.072,7.0,32.0,
z_source[112],1.173,0.536,0.184,2.14,0.084,0.06,46.0,16.0,
z_source[113],1.351,0.722,-0.128,2.417,0.347,0.06,5.0,27.0,
z_source[114],-0.523,0.865,-2.042,0.912,0.105,0.088,73.0,46.0,
z_source[115],1.55,0.577,0.745,2.612,0.09,0.059,40.0,57.0,
z_source[116],-0.19,1.16,-2.745,1.746,0.206,0.248,37.0,18.0,
z_source[117],-1.319,0.73,-2.434,0.103,0.11,0.044,47.0,63.0,
z_source[118],0.374,0.906,-1.143,2.171,0.221,0.167,17.0,32.0,
z_source[119],0.314,0.994,-1.23,1.955,0.155,0.097,41.0,33.0,
z_source[120],-1.033,0.786,-2.231,0.855,0.125,0.164,43.0,14.0,
z_source[121],-1.144,0.634,-2.233,0.005,0.1,0.089,43.0,23.0,
z_source[122],-1.255,0.66,-2.428,-0.097,0.115,0.07,34.0,63.0,
z_source[123],-0.625,0.757,-1.989,0.483,0.131,0.087,35.0,55.0,
z_source[124],-1.387,0.677,-2.477,-0.259,0.115,0.053,38.0,63.0,
z_source[125],0.038,0.711,-1.012,1.536,0.146,0.058,22.0,33.0,
z_source[126],-0.463,0.673,-1.638,0.79,0.107,0.06,41.0,63.0,
z_source[127],0.256,0.727,-1.216,1.438,0.103,0.07,51.0,57.0,
z_source[128],0.173,0.591,-0.719,1.68,0.104,0.088,32.0,46.0,
z_source[129],-0.446,0.676,-1.629,0.769,0.129,0.148,28.0,18.0,
z_source[130],0.409,0.389,-0.336,1.154,0.078,0.045,25.0,32.0,
z_source[131],-0.034,0.591,-1.027,0.842,0.11,0.043,34.0,32.0,
z_source[132],0.463,0.365,-0.07,1.264,0.059,0.069,37.0,18.0,
z_source[133],0.458,0.612,-0.78,1.476,0.079,0.123,60.0,33.0,
z_source[134],1.737,0.666,0.423,2.725,0.072,0.056,85.0,63.0,
z_source[135],-1.875,0.396,-2.499,-0.974,0.067,0.047,35.0,33.0,
z_source[136],-1.314,0.352,-2.116,-0.821,0.052,0.041,44.0,32.0,
z_source[137],-1.445,0.37,-2.016,-0.643,0.071,0.048,29.0,46.0,
z_source[138],-1.608,0.345,-2.086,-1.001,0.063,0.034,29.0,63.0,
z_source[139],-1.619,0.465,-2.291,-0.711,0.05,0.039,85.0,24.0,
z_source[140],-0.498,0.491,-1.385,0.526,0.124,0.048,16.0,33.0,
z_source[141],0.041,0.519,-0.699,0.964,0.155,0.038,10.0,27.0,
z_source[142],-0.251,0.561,-1.371,0.558,0.124,0.046,26.0,32.0,
z_source[143],-0.797,0.478,-1.511,0.05,0.091,0.036,18.0,23.0,
z_source[144],-0.06,0.48,-1.076,0.728,0.1,0.055,24.0,18.0,
z_source[145],0.425,0.715,-1.391,1.281,0.078,0.105,85.0,63.0,
z_source[146],1.355,0.595,0.396,2.346,0.135,0.07,24.0,17.0,
z_source[147],-0.134,0.849,-1.938,1.417,0.116,0.107,54.0,33.0,
z_source[148],-0.329,0.932,-1.807,1.52,0.253,0.125,17.0,33.0,
z_source[149],0.492,0.662,-0.727,1.727,0.122,0.071,28.0,18.0,
z_source[150],-0.163,0.231,-0.516,0.242,0.049,0.023,22.0,18.0,
z_source[151],-0.6,0.278,-1.089,-0.127,0.053,0.017,28.0,46.0,
z_source[152],-0.388,0.275,-0.982,0.065,0.075,0.058,14.0,18.0,
z_source[153],-1.629,0.293,-2.179,-1.142,0.032,0.023,85.0,63.0,
z_source[154],-0.488,0.302,-1.078,0.056,0.067,0.03,19.0,38.0,
z_source[155],-0.624,0.59,-1.761,0.209,0.089,0.04,52.0,32.0,
z_source[156],0.26,0.862,-1.549,1.576,0.128,0.095,45.0,33.0,
z_source[157],-0.562,0.98,-2.556,1.199,0.186,0.161,32.0,20.0,
z_source[158],0.031,0.977,-1.688,1.884,0.146,0.083,46.0,63.0,
z_source[159],0.352,0.851,-0.966,1.825,0.143,0.1,35.0,25.0,
z_source[160],-0.763,1.041,-2.254,1.267,0.141,0.104,53.0,27.0,
z_source[161],-0.802,0.83,-2.505,0.696,0.124,0.159,48.0,32.0,
z_source[162],0.648,0.948,-0.712,2.574,0.127,0.088,53.0,36.0,
z_source[163],-0.024,0.928,-1.674,1.612,0.143,0.117,37.0,36.0,
z_source[164],-0.257,1.184,-2.533,1.569,0.167,0.117,46.0,44.0,
z_source[165],0.055,0.865,-1.489,1.639,0.094,0.084,85.0,50.0,
z_source[166],0.294,0.423,-0.606,0.951,0.094,0.053,20.0,33.0,
z_source[167],0.921,0.393,0.02,1.681,0.08,0.048,22.0,44.0,
z_source[168],0.456,0.406,-0.395,1.075,0.095,0.057,18.0,33.0,
z_source[169],0.857,0.372,0.205,1.412,0.085,0.04,21.0,33.0,
z_source[170],0.047,0.46,-0.926,0.672,0.105,0.058,22.0,33.0,
z_source[171],-0.371,0.411,-1.304,0.391,0.07,0.05,33.0,15.0,
z_source[172],-0.31,0.373,-0.992,0.293,0.087,0.042,17.0,50.0,
z_source[173],-0.043,0.352,-0.791,0.499,0.107,0.034,9.0,15.0,
z_source[174],0.412,0.431,-0.275,1.118,0.081,0.036,40.0,33.0,
z_source[175],0.643,0.379,-0.068,1.376,0.063,0.05,53.0,33.0,
z_source[176],0.31,1.066,-2.261,1.939,0.186,0.131,33.0,33.0,
z_source[177],-0.399,0.947,-2.355,1.53,0.21,0.166,24.0,18.0,
z_source[178],-0.709,0.88,-2.789,0.513,0.183,0.102,20.0,63.0,
z_source[179],1.172,0.268,0.795,1.76,0.073,0.03,14.0,32.0,
z_source[180],0.597,0.316,0.118,1.269,0.17,0.066,4.0,18.0,
z_source[181],0.466,0.325,-0.143,1.059,0.121,0.108,9.0,18.0,
z_source[182],0.683,0.348,0.094,1.245,0.184,0.088,6.0,38.0,
z_source[183],0.702,0.294,0.189,1.229,0.141,0.079,7.0,13.0,
z_source[184],0.978,0.282,0.584,1.566,0.141,0.061,6.0,30.0,
z_source[185],-1.126,0.517,-2.028,-0.249,0.074,0.054,48.0,63.0,
z_source[186],-0.199,0.291,-0.727,0.317,0.046,0.023,40.0,63.0,
z_source[187],-0.105,0.267,-0.593,0.399,0.055,0.032,23.0,14.0,
z_source[188],-0.184,0.266,-0.627,0.316,0.049,0.028,36.0,33.0,
z_source[189],-0.212,0.303,-0.939,0.317,0.043,0.044,47.0,32.0,
z_source[190],-0.316,0.545,-1.161,0.716,0.089,0.05,38.0,55.0,
z_source[191],0.175,0.543,-0.831,1.076,0.083,0.045,40.0,63.0,
z_source[192],-0.972,0.533,-1.73,0.129,0.093,0.066,34.0,63.0,
z_source[193],-0.308,0.515,-1.039,0.694,0.101,0.06,27.0,18.0,
z_source[194],0.206,0.663,-0.865,1.522,0.087,0.059,57.0,46.0,
z_source[195],0.067,0.831,-1.132,1.474,0.216,0.068,13.0,15.0,
z_source[196],0.219,1.041,-1.278,2.23,0.164,0.089,62.0,55.0,
z_source[197],0.079,1.034,-1.496,2.261,0.136,0.148,57.0,32.0,
z_source[198],-0.487,0.93,-2.17,1.512,0.167,0.177,28.0,17.0,
z_source[199],-0.002,0.865,-1.994,1.485,0.094,0.115,85.0,33.0,
z_source[200],-0.402,1.137,-3.109,1.391,0.15,0.254,52.0,20.0,
z_source[201],0.168,1.057,-1.619,2.03,0.143,0.083,47.0,44.0,
z_source[202],0.486,0.825,-1.183,1.499,0.127,0.086,43.0,63.0,
z_source[203],0.049,0.66,-0.873,1.324,0.118,0.063,30.0,34.0,
z_source[204],-1.132,0.404,-1.818,-0.39,0.166,0.029,5.0,18.0,
z_source[205],-0.288,0.312,-0.89,0.149,0.12,0.038,7.0,30.0,
z_source[206],-0.268,0.287,-0.79,0.131,0.117,0.099,9.0,18.0,
z_source[207],-0.233,0.353,-0.817,0.392,0.091,0.028,20.0,46.0,
z_source[208],0.92,0.294,0.143,1.297,0.093,0.096,11.0,13.0,
z_source[209],0.131,0.256,-0.3,0.54,0.073,0.022,13.0,58.0,
z_source[210],0.37,0.319,-0.345,0.887,0.114,0.06,10.0,13.0,
z_source[211],0.413,0.292,-0.209,0.811,0.11,0.093,9.0,14.0,
z_source[212],-0.021,0.833,-1.386,1.433,0.13,0.065,44.0,58.0,
z_source[213],-0.188,1.111,-2.558,1.439,0.292,0.155,23.0,16.0,
z_source[214],-0.166,1.043,-1.655,2.009,0.147,0.127,50.0,36.0,
z_source[215],-0.011,1.024,-1.662,2.237,0.171,0.106,37.0,63.0,
z_source[216],-0.21,0.346,-0.853,0.327,0.095,0.08,13.0,42.0,
z_source[217],0.029,0.265,-0.48,0.412,0.069,0.027,13.0,20.0,
z_source[218],-0.101,0.325,-0.602,0.56,0.108,0.079,10.0,18.0,
z_source[219],0.513,0.308,-0.057,0.949,0.081,0.036,15.0,18.0,
z_source[220],-1.563,0.486,-2.45,-0.8,0.067,0.043,47.0,22.0,
z_source[221],-2.072,0.475,-3.013,-1.36,0.097,0.045,18.0,23.0,
z_source[222],-1.397,0.504,-2.219,-0.555,0.091,0.046,32.0,50.0,
z_source[223],-1.047,0.388,-1.792,-0.413,0.079,0.041,18.0,27.0,
z_source[224],-1.52,0.384,-2.202,-0.765,0.068,0.041,28.0,36.0,
z_source[225],-1.786,0.583,-2.795,-0.749,0.098,0.086,40.0,33.0,
z_source[226],1.021,0.213,0.585,1.405,0.124,0.021,3.0,36.0,
z_source[227],1.184,0.183,0.899,1.503,0.121,0.023,2.0,31.0,
z_source[228],-0.317,0.219,-0.752,0.06,0.106,0.032,4.0,13.0,
z_source[229],-0.008,0.238,-0.417,0.443,0.087,0.024,9.0,46.0,
z_source[230],0.314,0.238,-0.106,0.702,0.067,0.039,23.0,13.0,
z_source[231],0.729,0.562,-0.335,1.798,0.089,0.068,40.0,32.0,
z_source[232],-0.018,0.612,-1.192,0.979,0.09,0.054,45.0,40.0,
z_source[233],-0.189,0.669,-1.815,0.917,0.304,0.182,7.0,14.0,
z_source[234],0.052,0.618,-0.86,1.109,0.094,0.038,28.0,21.0,
z_source[235],-0.061,0.814,-1.5,1.158,0.124,0.068,46.0,34.0,
z_source[236],-0.21,0.271,-0.704,0.211,0.059,0.028,24.0,36.0,
z_source[237],-0.148,0.271,-0.608,0.335,0.069,0.036,17.0,18.0,
z_source[238],0.528,0.265,0.151,0.936,0.066,0.031,16.0,43.0,
z_source[239],0.725,0.221,0.332,1.17,0.047,0.019,21.0,36.0,
z_source[240],-0.291,0.418,-1.151,0.3,0.103,0.038,16.0,32.0,
z_source[241],-0.212,0.3,-0.768,0.298,0.068,0.036,22.0,20.0,
z_source[242],-0.994,0.368,-1.979,-0.514,0.099,0.107,13.0,14.0,
z_source[243],-0.024,0.324,-0.718,0.499,0.084,0.082,16.0,32.0,
z_source[244],0.182,0.334,-0.265,0.782,0.042,0.026,57.0,32.0,
z_source[245],0.315,0.586,-0.973,1.241,0.181,0.079,12.0,14.0,
z_source[246],-0.228,0.569,-1.227,0.74,0.303,0.064,4.0,46.0,
z_source[247],0.878,0.43,-0.278,1.49,0.097,0.057,32.0,18.0,
z_source[248],0.683,0.464,-0.117,1.46,0.233,0.046,4.0,20.0,
