,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[17],-0.64,0.32,-1.289,-0.036,0.004,0.002,5445.0,8914.0,1.0
z_source[18],-0.076,0.993,-1.938,1.917,0.005,0.009,39387.0,11076.0,1.0
z_source[19],-1.79,0.556,-2.903,-0.717,0.004,0.005,21672.0,11129.0,1.0
z_source[20],-1.65,0.496,-2.639,-0.71,0.004,0.004,19146.0,12057.0,1.0
z_source[21],-1.06,0.644,-2.303,0.197,0.004,0.006,29931.0,11249.0,1.0
z_source[22],0.031,0.663,-1.288,1.313,0.004,0.007,31433.0,10951.0,1.0
z_source[23],0.86,0.631,-0.421,2.041,0.004,0.006,29751.0,11027.0,1.0
z_source[24],0.313,0.715,-1.161,1.645,0.004,0.007,32780.0,11745.0,1.0
z_source[25],-0.335,0.735,-1.758,1.107,0.004,0.007,32553.0,10400.0,1.0
z_source[26],-0.55,0.796,-2.112,1.003,0.004,0.008,32813.0,11296.0,1.0
z_source[27],-0.118,0.981,-2.126,1.747,0.005,0.009,42610.0,10932.0,1.0
z_source[28],-0.113,0.969,-1.987,1.788,0.005,0.009,44752.0,11165.0,1.0
z_source[29],-0.061,0.98,-1.964,1.861,0.005,0.009,42289.0,10835.0,1.0
z_source[30],-0.271,0.95,-2.173,1.549,0.005,0.009,38604.0,10629.0,1.0
z_source[31],0.164,0.937,-1.714,1.975,0.005,0.009,39965.0,10718.0,1.0
z_source[32],0.073,0.879,-1.721,1.724,0.004,0.009,39876.0,10334.0,1.0
z_source[33],-0.548,0.836,-2.135,1.148,0.004,0.008,38385.0,11340.0,1.0
z_source[34],-1.317,0.491,-2.314,-0.382,0.004,0.004,18392.0,12028.0,1.0
z_source[35],0.239,0.496,-0.765,1.191,0.004,0.004,19321.0,11589.0,1.0
z_source[36],0.173,0.403,-0.601,0.974,0.003,0.003,13784.0,11848.0,1.0
z_source[37],0.126,0.458,-0.767,1.02,0.003,0.004,17191.0,12278.0,1.0
z_source[38],0.475,0.426,-0.333,1.32,0.003,0.003,15803.0,12245.0,1.0
z_source[39],0.389,0.308,-0.232,0.98,0.004,0.002,4984.0,7615.0,1.0
z_source[40],-0.15,0.306,-0.778,0.419,0.004,0.002,4792.0,7672.0,1.0
z_source[41],-0.056,0.3,-0.636,0.541,0.004,0.002,4573.0,8557.0,1.0
z_source[42],-0.795,0.342,-1.467,-0.136,0.004,0.003,6330.0,9378.0,1.0
z_source[43],-1.089,0.344,-1.775,-0.437,0.004,0.003,6158.0,9134.0,1.0
z_source[44],0.349,0.344,-0.304,1.036,0.004,0.003,6047.0,9765.0,1.0
z_source[45],0.429,0.321,-0.206,1.045,0.004,0.002,5221.0,8616.0,1.0
z_source[46],-0.086,0.32,-0.71,0.545,0.004,0.002,5459.0,8617.0,1.0
z_source[47],-0.481,0.359,-1.195,0.214,0.004,0.003,6534.0,10147.0,1.0
z_source[48],-0.08,0.366,-0.791,0.647,0.004,0.002,6920.0,10598.0,1.0
z_source[49],0.683,0.583,-0.428,1.835,0.004,0.005,25582.0,12333.0,1.0
z_source[50],0.955,0.468,0.024,1.863,0.004,0.003,16740.0,13429.0,1.0
z_source[51],0.91,0.436,0.08,1.773,0.003,0.003,15855.0,14307.0,1.0
z_source[52],0.522,0.433,-0.304,1.378,0.003,0.003,15348.0,13479.0,1.0
z_source[53],1.462,0.457,0.559,2.354,0.004,0.003,16268.0,13271.0,1.0
z_source[54],-0.456,0.633,-1.661,0.802,0.004,0.006,26097.0,11690.0,1.0
z_source[55],-0.901,0.503,-1.89,0.078,0.004,0.004,17461.0,11851.0,1.0
z_source[56],0.096,0.416,-0.723,0.905,0.004,0.003,13789.0,13156.0,1.0
z_source[57],-0.86,0.556,-1.962,0.214,0.004,0.005,18951.0,9913.0,1.0
z_source[58],-0.194,0.345,-0.873,0.479,0.004,0.002,6580.0,10048.0,1.0
z_source[59],-0.552,0.453,-1.387,0.362,0.004,0.004,13328.0,11241.0,1.0
z_source[60],-1.245,0.816,-2.794,0.425,0.004,0.008,35082.0,11034.0,1.0
z_source[61],1.2,0.365,0.482,1.925,0.004,0.003,10374.0,11572.0,1.0
z_source[62],-0.363,0.401,-1.145,0.425,0.004,0.003,12885.0,12518.0,1.0
z_source[63],-0.396,0.433,-1.245,0.443,0.003,0.003,15371.0,12571.0,1.0
z_source[64],-1.297,0.345,-1.97,-0.617,0.004,0.002,6940.0,10037.0,1.0
z_source[65],-0.115,0.278,-0.656,0.435,0.004,0.002,4415.0,8084.0,1.0
z_source[66],-0.221,0.28,-0.76,0.326,0.004,0.002,4540.0,8671.0,1.0
z_source[67],0.607,0.276,0.079,1.164,0.004,0.002,4404.0,7902.0,1.0
z_source[68],1.948,0.28,1.391,2.478,0.004,0.002,4315.0,8164.0,1.0
z_source[69],-0.878,0.354,-1.567,-0.183,0.004,0.003,9578.0,10808.0,1.0
z_source[70],0.113,0.314,-0.506,0.713,0.004,0.002,7645.0,11089.0,1.0
z_source[71],0.537,0.275,0.014,1.082,0.004,0.002,5839.0,9887.0,1.0
z_source[72],0.423,0.318,-0.198,1.041,0.004,0.002,7484.0,10630.0,1.0
z_source[73],0.818,0.325,0.187,1.466,0.004,0.002,8298.0,11253.0,1.0
z_source[74],1.15,0.977,-0.797,3.049,0.005,0.01,37794.0,10666.0,1.0
z_source[75],-0.281,0.966,-2.188,1.592,0.005,0.009,40550.0,10615.0,1.0
z_source[76],-0.055,0.984,-1.993,1.878,0.005,0.01,43758.0,10450.0,1.0
z_source[77],-0.187,0.98,-2.118,1.74,0.005,0.01,38209.0,10531.0,1.0
z_source[78],-0.115,0.987,-1.986,1.876,0.005,0.01,40042.0,10888.0,1.0
z_source[79],-0.487,0.801,-2.048,1.123,0.004,0.008,34708.0,9998.0,1.0
z_source[80],-0.215,0.669,-1.52,1.09,0.004,0.006,30076.0,11272.0,1.0
z_source[81],0.361,0.61,-0.828,1.563,0.003,0.006,31871.0,11495.0,1.0
z_source[82],-0.832,0.695,-2.203,0.529,0.004,0.007,38129.0,11178.0,1.0
z_source[83],-1.042,0.732,-2.517,0.365,0.004,0.007,32637.0,11230.0,1.0
z_source[84],-0.124,0.967,-2.039,1.767,0.005,0.009,40494.0,11121.0,1.0
z_source[85],-1.047,0.755,-2.562,0.394,0.004,0.007,32615.0,10444.0,1.0
z_source[86],-0.938,0.592,-2.075,0.222,0.004,0.005,24995.0,12691.0,1.0
z_source[87],-0.984,0.609,-2.194,0.186,0.004,0.005,25270.0,11584.0,1.0
z_source[88],-0.123,0.509,-1.11,0.871,0.004,0.004,19942.0,13538.0,1.0
z_source[89],-0.295,0.942,-2.1,1.6,0.005,0.009,42073.0,11646.0,1.0
z_source[90],-0.027,0.999,-1.974,1.912,0.005,0.01,41008.0,10735.0,1.0
z_source[91],0.31,0.449,-0.574,1.165,0.004,0.003,10330.0,12309.0,1.0
z_source[92],-0.128,0.536,-1.214,0.885,0.004,0.004,15481.0,11838.0,1.0
z_source[93],0.337,0.483,-0.598,1.303,0.004,0.004,14854.0,10928.0,1.0
z_source[94],-0.131,0.447,-1.058,0.693,0.004,0.004,12712.0,10903.0,1.0
z_source[95],-0.813,0.394,-1.598,-0.069,0.004,0.003,10493.0,10852.0,1.0
z_source[96],0.633,0.419,-0.212,1.435,0.004,0.003,11271.0,10960.0,1.0
z_source[97],0.613,0.459,-0.272,1.515,0.004,0.004,13140.0,11155.0,1.0
z_source[98],2.075,0.682,0.764,3.421,0.004,0.006,31898.0,11108.0,1.0
z_source[99],0.749,0.405,-0.014,1.556,0.003,0.003,13810.0,12352.0,1.0
z_source[100],0.001,0.425,-0.852,0.805,0.004,0.003,14532.0,11340.0,1.0
z_source[101],-0.13,0.36,-0.854,0.554,0.003,0.003,11266.0,11282.0,1.0
z_source[102],-0.227,0.344,-0.888,0.457,0.003,0.002,9951.0,12066.0,1.0
z_source[103],0.132,0.351,-0.544,0.835,0.003,0.002,10615.0,11771.0,1.0
z_source[104],-0.77,0.478,-1.752,0.122,0.004,0.004,13128.0,11363.0,1.0
z_source[105],0.457,0.396,-0.314,1.226,0.004,0.003,9528.0,11621.0,1.0
z_source[106],-0.194,0.554,-1.3,0.883,0.004,0.004,19125.0,11917.0,1.0
z_source[107],0.361,0.409,-0.429,1.169,0.004,0.003,10656.0,11897.0,1.0
z_source[108],-0.114,0.471,-1.04,0.781,0.004,0.004,14530.0,11145.0,1.0
z_source[109],0.03,0.922,-1.81,1.795,0.005,0.009,39430.0,10416.0,1.0
z_source[110],0.58,0.825,-0.992,2.24,0.004,0.008,41193.0,10943.0,1.0
z_source[111],0.486,0.797,-1.139,1.997,0.004,0.008,37449.0,11386.0,1.0
z_source[112],1.099,0.685,-0.24,2.456,0.004,0.006,31991.0,11145.0,1.0
z_source[113],1.483,0.724,-0.017,2.818,0.004,0.007,38881.0,11110.0,1.0
z_source[114],-0.599,0.891,-2.316,1.161,0.005,0.008,35089.0,10688.0,1.0
z_source[115],1.563,0.645,0.262,2.793,0.004,0.006,28579.0,11345.0,1.0
z_source[116],-0.208,0.951,-2.044,1.651,0.005,0.01,38425.0,10653.0,1.0
z_source[117],-1.199,0.732,-2.608,0.256,0.004,0.007,32674.0,11459.0,1.0
z_source[118],0.627,0.734,-0.819,2.067,0.004,0.007,30978.0,11681.0,1.0
z_source[119],0.289,0.948,-1.598,2.118,0.005,0.009,39707.0,11207.0,1.0
z_source[120],-1.051,0.675,-2.374,0.247,0.004,0.006,34153.0,11348.0,1.0
z_source[121],-1.142,0.64,-2.41,0.096,0.004,0.006,30313.0,11057.0,1.0
z_source[122],-1.223,0.645,-2.47,0.044,0.004,0.006,31428.0,11903.0,1.0
z_source[123],-0.681,0.674,-1.975,0.647,0.004,0.006,33169.0,11101.0,1.0
z_source[124],-1.324,0.721,-2.747,0.075,0.004,0.006,34203.0,12045.0,1.0
z_source[125],0.303,0.789,-1.25,1.839,0.004,0.008,34063.0,11123.0,1.0
z_source[126],-0.33,0.721,-1.765,1.038,0.004,0.006,27588.0,11498.0,1.0
z_source[127],0.142,0.813,-1.413,1.748,0.004,0.007,33804.0,11599.0,1.0
z_source[128],0.379,0.611,-0.81,1.593,0.004,0.005,21352.0,12936.0,1.0
z_source[129],-0.151,0.729,-1.57,1.278,0.004,0.006,28715.0,12038.0,1.0
z_source[130],0.476,0.435,-0.406,1.283,0.003,0.003,19417.0,13386.0,1.0
z_source[131],-0.039,0.513,-1.053,0.952,0.003,0.004,23520.0,12031.0,1.0
z_source[132],0.588,0.473,-0.35,1.492,0.003,0.004,22843.0,12805.0,1.0
z_source[133],0.507,0.491,-0.452,1.486,0.003,0.004,22752.0,11506.0,1.0
z_source[134],1.773,0.606,0.598,2.969,0.003,0.006,31490.0,11591.0,1.0
z_source[135],-2.029,0.445,-2.907,-1.159,0.004,0.003,11893.0,12013.0,1.0
z_source[136],-1.432,0.4,-2.187,-0.628,0.004,0.003,10307.0,12647.0,1.0
z_source[137],-1.599,0.392,-2.392,-0.862,0.004,0.003,9079.0,11646.0,1.0
z_source[138],-1.725,0.389,-2.463,-0.942,0.004,0.003,9428.0,11880.0,1.0
z_source[139],-1.663,0.408,-2.473,-0.872,0.004,0.003,11062.0,12495.0,1.0
z_source[140],-0.466,0.539,-1.538,0.597,0.004,0.004,21634.0,12827.0,1.0
z_source[141],0.069,0.478,-0.89,0.972,0.004,0.003,18441.0,13478.0,1.0
z_source[142],-0.218,0.494,-1.2,0.715,0.004,0.004,18368.0,12842.0,1.0
z_source[143],-0.636,0.567,-1.718,0.507,0.004,0.005,25067.0,12565.0,1.0
z_source[144],-0.054,0.543,-1.126,1.003,0.004,0.004,21472.0,11587.0,1.0
z_source[145],0.265,0.733,-1.177,1.735,0.004,0.007,33066.0,10116.0,1.0
z_source[146],1.22,0.675,-0.098,2.552,0.004,0.007,28737.0,11068.0,1.0
z_source[147],-0.245,0.783,-1.781,1.25,0.004,0.008,36885.0,10574.0,1.0
z_source[148],-0.328,0.783,-1.884,1.182,0.004,0.008,36056.0,10627.0,1.0
z_source[149],0.577,0.612,-0.58,1.817,0.004,0.006,24560.0,11061.0,1.0
z_source[150],-0.248,0.309,-0.843,0.366,0.004,0.002,4863.0,8781.0,1.0
z_source[151],-0.637,0.327,-1.286,-0.006,0.004,0.003,5434.0,8910.0,1.0
z_source[152],-0.388,0.3,-0.987,0.185,0.005,0.002,4445.0,7634.0,1.0
z_source[153],-1.662,0.4,-2.455,-0.904,0.005,0.003,7558.0,10136.0,1.0
z_source[154],-0.453,0.366,-1.146,0.281,0.004,0.003,7029.0,9586.0,1.0
z_source[155],-0.526,0.58,-1.651,0.609,0.004,0.004,22895.0,13198.0,1.0
z_source[156],0.264,0.993,-1.705,2.172,0.005,0.01,35348.0,10547.0,1.0
z_source[157],-0.458,0.911,-2.205,1.351,0.005,0.008,36107.0,11375.0,1.0
z_source[158],0.164,0.954,-1.701,1.984,0.005,0.009,39041.0,11128.0,1.0
z_source[159],0.359,0.941,-1.45,2.23,0.005,0.009,38103.0,10573.0,1.0
z_source[160],-0.282,0.962,-2.074,1.679,0.005,0.009,39479.0,11247.0,1.0
z_source[161],-0.703,0.912,-2.484,1.116,0.005,0.009,38771.0,10160.0,1.0
z_source[162],0.525,0.921,-1.251,2.385,0.005,0.009,40503.0,10474.0,1.0
z_source[163],-0.077,0.992,-1.942,1.949,0.005,0.01,41775.0,10793.0,1.0
z_source[164],-0.14,0.968,-2.024,1.77,0.005,0.01,39701.0,11057.0,1.0
z_source[165],0.134,0.982,-1.787,2.039,0.005,0.009,41156.0,10590.0,1.0
z_source[166],0.34,0.419,-0.475,1.157,0.004,0.003,10174.0,12442.0,1.0
z_source[167],1.082,0.415,0.262,1.881,0.004,0.003,10455.0,12690.0,1.0
z_source[168],0.547,0.38,-0.174,1.31,0.004,0.002,9310.0,11984.0,1.0
z_source[169],1.005,0.378,0.27,1.739,0.004,0.002,9180.0,12283.0,1.0
z_source[170],0.117,0.38,-0.631,0.853,0.004,0.002,9572.0,11968.0,1.0
z_source[171],-0.365,0.432,-1.236,0.463,0.004,0.004,14397.0,11067.0,1.0
z_source[172],-0.254,0.416,-1.105,0.521,0.004,0.004,12957.0,10948.0,1.0
z_source[173],-0.112,0.4,-0.896,0.668,0.004,0.003,12738.0,10418.0,1.0
z_source[174],0.358,0.416,-0.42,1.209,0.004,0.003,13207.0,11328.0,1.0
z_source[175],0.724,0.407,-0.082,1.515,0.004,0.003,12616.0,11059.0,1.0
z_source[176],0.334,0.793,-1.198,1.894,0.005,0.006,24684.0,12148.0,1.0
z_source[177],-0.533,0.959,-2.405,1.319,0.005,0.01,43091.0,10581.0,1.0
z_source[178],-0.632,0.876,-2.385,1.04,0.004,0.008,40235.0,10431.0,1.0
z_source[179],1.128,0.335,0.447,1.763,0.004,0.002,5707.0,8447.0,1.0
z_source[180],0.959,0.266,0.455,1.496,0.005,0.003,2792.0,5881.0,1.0
z_source[181],0.883,0.26,0.39,1.411,0.005,0.003,2754.0,5323.0,1.0
z_source[182],1.093,0.261,0.595,1.623,0.005,0.003,2614.0,5578.0,1.0
z_source[183],1.097,0.264,0.566,1.608,0.005,0.003,2692.0,5406.0,1.0
z_source[184],1.408,0.266,0.898,1.931,0.005,0.003,2743.0,5555.0,1.0
z_source[185],-1.183,0.492,-2.157,-0.226,0.004,0.004,14378.0,11304.0,1.0
z_source[186],-0.25,0.361,-0.954,0.448,0.004,0.003,7146.0,11342.0,1.0
z_source[187],-0.134,0.327,-0.745,0.525,0.004,0.002,6226.0,9318.0,1.0
z_source[188],-0.247,0.31,-0.831,0.389,0.004,0.002,5649.0,9418.0,1.0
z_source[189],-0.203,0.321,-0.827,0.426,0.004,0.002,5841.0,9391.0,1.0
z_source[190],-0.138,0.677,-1.428,1.208,0.004,0.006,27490.0,11513.0,1.0
z_source[191],0.353,0.549,-0.691,1.441,0.004,0.004,18729.0,12540.0,1.0
z_source[192],-0.843,0.576,-1.967,0.283,0.004,0.004,19997.0,12420.0,1.0
z_source[193],-0.151,0.539,-1.196,0.9,0.004,0.004,17398.0,12865.0,1.0
z_source[194],0.289,0.75,-1.237,1.72,0.004,0.007,29162.0,10240.0,1.0
z_source[195],-0.059,0.984,-2.067,1.824,0.005,0.01,42358.0,10828.0,1.0
z_source[196],-0.125,0.977,-2.118,1.707,0.005,0.01,38020.0,10095.0,1.0
z_source[197],0.033,0.954,-1.842,1.898,0.005,0.01,44357.0,10484.0,1.0
z_source[198],-0.381,0.951,-2.223,1.499,0.005,0.009,39989.0,11128.0,1.0
z_source[199],-0.127,0.96,-2.0,1.754,0.005,0.009,37381.0,9515.0,1.0
z_source[200],-0.33,0.924,-2.15,1.478,0.005,0.009,40062.0,11360.0,1.0
z_source[201],-0.069,0.989,-2.017,1.848,0.005,0.01,40952.0,10505.0,1.0
z_source[202],0.314,0.941,-1.501,2.209,0.005,0.009,37222.0,10898.0,1.0
z_source[203],0.234,0.764,-1.294,1.743,0.005,0.008,26006.0,11494.0,1.0
z_source[204],-0.931,0.451,-1.81,-0.037,0.004,0.004,10356.0,10134.0,1.0
z_source[205],-0.056,0.292,-0.64,0.508,0.004,0.002,4221.0,8138.0,1.0
z_source[206],-0.011,0.27,-0.565,0.496,0.004,0.002,3836.0,7236.0,1.0
z_source[207],0.032,0.308,-0.577,0.628,0.004,0.002,4766.0,8284.0,1.0
z_source[208],1.112,0.277,0.58,1.659,0.004,0.002,3904.0,7863.0,1.0
z_source[209],0.356,0.28,-0.191,0.91,0.004,0.002,4054.0,7885.0,1.0
z_source[210],0.545,0.278,-0.014,1.072,0.004,0.002,3879.0,7537.0,1.0
z_source[211],0.643,0.27,0.123,1.18,0.004,0.002,3866.0,6904.0,1.0
z_source[212],-0.09,0.985,-2.034,1.839,0.005,0.009,39338.0,11092.0,1.0
z_source[213],-0.058,0.993,-2.003,1.926,0.005,0.01,45057.0,10542.0,1.0
z_source[214],-0.063,0.974,-1.999,1.816,0.005,0.009,42597.0,11123.0,1.0
z_source[215],-0.055,0.997,-2.004,1.9,0.005,0.01,41993.0,10905.0,1.0
